county,date,ML,Low_90,High_90,Low_50,High_50
Umatilla,2020-11-01,1.03,0.55,1.55,0.85,1.26
Umatilla,2020-11-02,1.0,0.53,1.53,0.8300000000000001,1.24
Umatilla,2020-11-03,1.03,0.54,1.53,0.86,1.27
Umatilla,2020-11-04,1.07,0.59,1.58,0.9,1.31
Umatilla,2020-11-05,1.1,0.62,1.6,0.9500000000000001,1.36
Umatilla,2020-11-06,1.1,0.61,1.58,0.92,1.32
Umatilla,2020-11-07,1.09,0.63,1.6,0.93,1.33
Umatilla,2020-11-08,1.09,0.62,1.58,0.9400000000000001,1.34
Umatilla,2020-11-09,1.11,0.63,1.58,0.92,1.31
Umatilla,2020-11-10,1.12,0.67,1.62,0.9500000000000001,1.34
Umatilla,2020-11-11,1.1400000000000001,0.7000000000000001,1.6400000000000001,1.0,1.3900000000000001
Umatilla,2020-11-12,1.18,0.74,1.67,1.01,1.3900000000000001
Umatilla,2020-11-13,1.18,0.75,1.67,1.03,1.41
Umatilla,2020-11-14,1.18,0.76,1.67,1.01,1.3800000000000001
Umatilla,2020-11-15,1.16,0.74,1.6400000000000001,1.01,1.3800000000000001
Umatilla,2020-11-16,1.12,0.7000000000000001,1.59,0.99,1.36
Umatilla,2020-11-17,1.11,0.68,1.56,0.93,1.29
Umatilla,2020-11-18,1.1,0.6900000000000001,1.57,0.9500000000000001,1.31
Umatilla,2020-11-19,1.11,0.68,1.55,0.96,1.32
Umatilla,2020-11-20,1.16,0.75,1.62,1.02,1.3800000000000001
Umatilla,2020-11-21,1.16,0.76,1.62,0.99,1.34
Umatilla,2020-11-22,1.1500000000000001,0.75,1.6,1.01,1.36
Umatilla,2020-11-23,1.17,0.75,1.59,1.03,1.3800000000000001
Umatilla,2020-11-24,1.16,0.76,1.6,1.03,1.3800000000000001
Umatilla,2020-11-25,1.1300000000000001,0.73,1.56,0.98,1.32
Umatilla,2020-11-26,1.09,0.67,1.49,0.9500000000000001,1.29
Umatilla,2020-11-27,1.07,0.66,1.48,0.93,1.27
Umatilla,2020-11-28,1.05,0.65,1.47,0.91,1.25
Umatilla,2020-11-29,1.07,0.67,1.49,0.93,1.27
Umatilla,2020-11-30,1.07,0.67,1.49,0.93,1.27
Umatilla,2020-12-01,1.11,0.72,1.54,0.98,1.32
Umatilla,2020-12-02,1.1400000000000001,0.74,1.55,1.01,1.35
Umatilla,2020-12-03,1.16,0.77,1.58,1.0,1.33
Umatilla,2020-12-04,1.1300000000000001,0.74,1.54,0.99,1.32
Umatilla,2020-12-05,1.1300000000000001,0.76,1.56,1.0,1.33
Umatilla,2020-12-06,1.08,0.6900000000000001,1.48,0.9500000000000001,1.28
Umatilla,2020-12-07,1.06,0.67,1.46,0.93,1.26
Umatilla,2020-12-08,1.01,0.63,1.42,0.89,1.22
Umatilla,2020-12-09,1.0,0.6,1.3900000000000001,0.87,1.2
Umatilla,2020-12-10,0.99,0.61,1.41,0.86,1.19
Wallowa,2020-10-23,3.0,1.01,6.99,2.04,4.45
Wallowa,2020-10-24,2.87,1.02,6.29,1.95,4.11
Wallowa,2020-10-25,2.77,0.96,5.78,1.96,3.96
Wallowa,2020-10-26,2.69,0.98,5.49,1.93,3.81
Wallowa,2020-10-27,2.62,0.97,5.24,1.93,3.72
Wallowa,2020-10-28,2.81,1.08,5.4,2.08,3.9
Wallowa,2020-10-29,2.67,1.07,5.04,1.96,3.63
Wallowa,2020-10-30,2.5500000000000003,1.04,4.75,1.87,3.43
Wallowa,2020-10-31,2.46,1.02,4.53,1.86,3.34
Wallowa,2020-11-01,2.38,0.97,4.3100000000000005,1.81,3.22
Wallowa,2020-11-02,2.31,0.98,4.19,1.75,3.1
Wallowa,2020-11-03,2.25,0.9500000000000001,4.04,1.7,3.0
Wallowa,2020-11-04,2.07,0.8200000000000001,3.72,1.55,2.77
Wallowa,2020-11-05,2.05,0.86,3.73,1.59,2.8000000000000003
Wallowa,2020-11-06,2.0300000000000002,0.84,3.67,1.55,2.74
Wallowa,2020-11-07,2.0100000000000002,0.8,3.59,1.48,2.65
Wallowa,2020-11-08,2.0,0.81,3.5700000000000003,1.51,2.67
Wallowa,2020-11-09,1.98,0.81,3.54,1.52,2.67
Wallowa,2020-11-10,1.97,0.8,3.5,1.44,2.57
Wallowa,2020-11-11,1.95,0.76,3.43,1.46,2.58
Wallowa,2020-11-12,1.94,0.8,3.45,1.46,2.57
Wallowa,2020-11-13,1.92,0.76,3.38,1.46,2.56
Wallowa,2020-11-14,1.9100000000000001,0.78,3.38,1.45,2.54
Wallowa,2020-11-15,1.8,0.73,3.2600000000000002,1.3800000000000001,2.44
Wallowa,2020-11-16,1.8,0.71,3.24,1.37,2.43
Wallowa,2020-11-17,1.8,0.72,3.2600000000000002,1.35,2.41
Wallowa,2020-11-18,1.8,0.7000000000000001,3.24,1.32,2.38
Wallowa,2020-11-19,1.8,0.72,3.27,1.3900000000000001,2.46
Wallowa,2020-11-20,1.8,0.68,3.23,1.37,2.44
Wallowa,2020-11-21,1.8,0.71,3.27,1.36,2.43
Wallowa,2020-11-22,1.81,0.67,3.23,1.34,2.41
Wallowa,2020-11-23,1.81,0.7000000000000001,3.27,1.31,2.38
Wallowa,2020-11-24,1.81,0.71,3.29,1.3800000000000001,2.46
Wallowa,2020-11-25,1.81,0.6900000000000001,3.27,1.37,2.45
Wallowa,2020-11-26,1.81,0.7000000000000001,3.29,1.36,2.44
Wallowa,2020-11-27,1.81,0.68,3.27,1.34,2.42
Wallowa,2020-11-28,1.81,0.6900000000000001,3.29,1.31,2.39
Wallowa,2020-11-29,1.81,0.66,3.2600000000000002,1.3800000000000001,2.47
Wallowa,2020-11-30,1.81,0.68,3.29,1.37,2.46
Wallowa,2020-12-01,1.81,0.65,3.2600000000000002,1.35,2.44
Wallowa,2020-12-02,1.81,0.68,3.3000000000000003,1.33,2.42
Wallowa,2020-12-03,1.81,0.64,3.2600000000000002,1.3,2.39
Wallowa,2020-12-04,1.81,0.67,3.3000000000000003,1.3800000000000001,2.48
Wallowa,2020-12-05,1.81,0.68,3.3200000000000003,1.36,2.46
Wallowa,2020-12-06,1.81,0.66,3.3000000000000003,1.35,2.45
Wallowa,2020-12-07,1.81,0.68,3.33,1.33,2.43
Wallowa,2020-12-08,1.81,0.65,3.3000000000000003,1.29,2.39
Wallowa,2020-12-09,1.82,0.67,3.33,1.37,2.48
Wallowa,2020-12-10,1.82,0.64,3.3000000000000003,1.36,2.47
Washington,2020-03-12,3.0,1.01,6.99,2.04,4.45
Washington,2020-03-13,2.87,1.02,6.29,1.95,4.11
Washington,2020-03-14,3.13,1.16,6.41,2.24,4.43
Washington,2020-03-15,2.9,1.1,5.65,2.09,4.0
Washington,2020-03-16,2.73,1.1,5.23,2.04,3.7800000000000002
Washington,2020-03-17,2.84,1.17,5.17,2.14,3.83
Washington,2020-03-18,2.86,1.19,4.95,2.17,3.7600000000000002
Washington,2020-03-19,3.0100000000000002,1.3900000000000001,4.97,2.35,3.86
Washington,2020-03-20,3.0100000000000002,1.49,4.7700000000000005,2.42,3.8000000000000003
Washington,2020-03-21,2.68,1.35,4.25,2.18,3.4
Washington,2020-03-22,2.7600000000000002,1.49,4.21,2.3000000000000003,3.44
Washington,2020-03-23,2.58,1.43,3.9,2.14,3.17
Washington,2020-03-24,2.43,1.37,3.64,1.98,2.92
Washington,2020-03-25,2.31,1.33,3.44,1.96,2.84
Washington,2020-03-26,2.16,1.22,3.18,1.83,2.65
Washington,2020-03-27,2.04,1.17,3.02,1.72,2.49
Washington,2020-03-28,2.0300000000000002,1.19,2.96,1.69,2.42
Washington,2020-03-29,1.85,1.06,2.73,1.54,2.23
Washington,2020-03-30,1.83,1.05,2.66,1.55,2.22
Washington,2020-03-31,1.76,1.02,2.57,1.47,2.11
Washington,2020-04-01,1.71,0.99,2.49,1.43,2.05
Washington,2020-04-02,1.67,0.98,2.44,1.3800000000000001,1.98
Washington,2020-04-03,1.62,0.9500000000000001,2.37,1.3900000000000001,1.98
Washington,2020-04-04,1.56,0.9,2.2800000000000002,1.31,1.8800000000000001
Washington,2020-04-05,1.56,0.92,2.2800000000000002,1.32,1.8800000000000001
Washington,2020-04-06,1.51,0.88,2.21,1.28,1.83
Washington,2020-04-07,1.46,0.8300000000000001,2.13,1.24,1.78
Washington,2020-04-08,1.42,0.8,2.08,1.19,1.72
Washington,2020-04-09,1.42,0.8200000000000001,2.09,1.17,1.69
Washington,2020-04-10,1.41,0.8,2.05,1.2,1.72
Washington,2020-04-11,1.37,0.79,2.0300000000000002,1.1500000000000001,1.6600000000000001
Washington,2020-04-12,1.32,0.72,1.94,1.12,1.6300000000000001
Washington,2020-04-13,1.29,0.72,1.94,1.06,1.56
Washington,2020-04-14,1.28,0.7000000000000001,1.9100000000000001,1.07,1.57
Washington,2020-04-15,1.26,0.6900000000000001,1.9000000000000001,1.05,1.55
Washington,2020-04-16,1.23,0.64,1.84,1.04,1.54
Washington,2020-04-17,1.23,0.64,1.84,1.03,1.53
Washington,2020-04-18,1.22,0.64,1.84,1.03,1.53
Washington,2020-04-19,1.26,0.67,1.87,1.06,1.56
Washington,2020-04-20,1.25,0.68,1.8800000000000001,1.06,1.56
Washington,2020-04-21,1.26,0.67,1.86,1.04,1.53
Washington,2020-04-22,1.26,0.6900000000000001,1.8800000000000001,1.05,1.54
Washington,2020-04-23,1.25,0.66,1.84,1.05,1.54
Washington,2020-04-24,1.24,0.68,1.86,1.05,1.54
Washington,2020-04-25,1.22,0.66,1.84,1.03,1.52
Washington,2020-04-26,1.19,0.62,1.79,0.96,1.44
Washington,2020-04-27,1.17,0.6,1.77,0.9500000000000001,1.43
Washington,2020-04-28,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-04-29,1.17,0.59,1.76,0.93,1.41
Washington,2020-04-30,1.16,0.58,1.75,0.93,1.41
Washington,2020-05-01,1.18,0.59,1.76,0.9400000000000001,1.42
Washington,2020-05-02,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-03,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-04,1.17,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-05,1.16,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-06,1.16,0.6,1.77,0.9400000000000001,1.42
Washington,2020-05-07,1.16,0.59,1.76,0.9400000000000001,1.42
Washington,2020-05-08,1.17,0.61,1.78,0.96,1.44
Washington,2020-05-09,1.19,0.63,1.8,0.98,1.46
Washington,2020-05-10,1.2,0.63,1.79,1.0,1.48
Washington,2020-05-11,1.17,0.62,1.78,0.99,1.47
Washington,2020-05-12,1.17,0.59,1.74,0.99,1.47
Washington,2020-05-13,1.1500000000000001,0.59,1.74,0.97,1.45
Washington,2020-05-14,1.1300000000000001,0.5700000000000001,1.72,0.89,1.36
Washington,2020-05-15,1.11,0.55,1.7,0.93,1.41
Washington,2020-05-16,1.09,0.52,1.67,0.91,1.3900000000000001
Washington,2020-05-17,1.09,0.54,1.7,0.9,1.3800000000000001
Washington,2020-05-18,1.09,0.53,1.69,0.9,1.3800000000000001
Washington,2020-05-19,1.1,0.54,1.7,0.91,1.3900000000000001
Washington,2020-05-20,1.1,0.53,1.69,0.9,1.3800000000000001
Washington,2020-05-21,1.12,0.54,1.7,0.92,1.4000000000000001
Washington,2020-05-22,1.11,0.54,1.7,0.92,1.4000000000000001
Washington,2020-05-23,1.11,0.54,1.7,0.91,1.3900000000000001
Washington,2020-05-24,1.09,0.52,1.68,0.89,1.37
Washington,2020-05-25,1.11,0.53,1.69,0.91,1.3900000000000001
Washington,2020-05-26,1.09,0.51,1.67,0.89,1.37
Washington,2020-05-27,1.1,0.52,1.68,0.9,1.3800000000000001
Washington,2020-05-28,1.08,0.5,1.6600000000000001,0.88,1.36
Washington,2020-05-29,1.08,0.53,1.7,0.88,1.36
Washington,2020-05-30,1.08,0.52,1.69,0.87,1.35
Washington,2020-05-31,1.08,0.52,1.69,0.87,1.35
Washington,2020-06-01,1.06,0.5,1.67,0.85,1.33
Washington,2020-06-02,1.08,0.51,1.68,0.86,1.34
Washington,2020-06-03,1.09,0.52,1.69,0.87,1.35
Washington,2020-06-04,1.11,0.54,1.71,0.89,1.37
Washington,2020-06-05,1.11,0.55,1.72,0.9,1.3800000000000001
Washington,2020-06-06,1.12,0.5700000000000001,1.74,0.92,1.4000000000000001
Washington,2020-06-07,1.12,0.55,1.71,0.92,1.4000000000000001
Washington,2020-06-08,1.12,0.56,1.72,0.92,1.4000000000000001
Washington,2020-06-09,1.11,0.56,1.72,0.93,1.41
Washington,2020-06-10,1.11,0.54,1.69,0.93,1.41
Washington,2020-06-11,1.12,0.5700000000000001,1.72,0.9,1.37
Washington,2020-06-12,1.16,0.58,1.72,0.9500000000000001,1.42
Washington,2020-06-13,1.2,0.66,1.8,1.01,1.48
Washington,2020-06-14,1.23,0.6900000000000001,1.82,1.01,1.47
Washington,2020-06-15,1.27,0.73,1.84,1.08,1.54
Washington,2020-06-16,1.25,0.73,1.83,1.05,1.5
Washington,2020-06-17,1.29,0.76,1.84,1.12,1.57
Washington,2020-06-18,1.29,0.76,1.82,1.11,1.55
Washington,2020-06-19,1.29,0.79,1.84,1.09,1.52
Washington,2020-06-20,1.28,0.78,1.81,1.12,1.55
Washington,2020-06-21,1.3,0.81,1.83,1.1300000000000001,1.55
Washington,2020-06-22,1.28,0.8,1.8,1.09,1.5
Washington,2020-06-23,1.35,0.87,1.85,1.2,1.61
Washington,2020-06-24,1.31,0.85,1.82,1.1500000000000001,1.55
Washington,2020-06-25,1.3,0.84,1.79,1.1300000000000001,1.52
Washington,2020-06-26,1.27,0.8300000000000001,1.77,1.12,1.51
Washington,2020-06-27,1.22,0.79,1.72,1.06,1.44
Washington,2020-06-28,1.21,0.78,1.7,1.06,1.44
Washington,2020-06-29,1.24,0.81,1.72,1.06,1.43
Washington,2020-06-30,1.22,0.79,1.69,1.07,1.44
Washington,2020-07-01,1.27,0.85,1.74,1.1300000000000001,1.5
Washington,2020-07-02,1.3,0.86,1.73,1.1400000000000001,1.5
Washington,2020-07-03,1.29,0.87,1.73,1.1500000000000001,1.51
Washington,2020-07-04,1.28,0.87,1.72,1.1300000000000001,1.48
Washington,2020-07-05,1.22,0.8200000000000001,1.6600000000000001,1.09,1.44
Washington,2020-07-06,1.18,0.78,1.61,1.02,1.36
Washington,2020-07-07,1.17,0.77,1.6,1.02,1.36
Washington,2020-07-08,1.17,0.76,1.58,1.03,1.37
Washington,2020-07-09,1.1500000000000001,0.76,1.58,1.02,1.36
Washington,2020-07-10,1.16,0.75,1.56,1.03,1.37
Washington,2020-07-11,1.18,0.79,1.6,1.06,1.4000000000000001
Washington,2020-07-12,1.19,0.78,1.58,1.04,1.37
Washington,2020-07-13,1.21,0.8300000000000001,1.6300000000000001,1.07,1.4000000000000001
Washington,2020-07-14,1.2,0.81,1.6,1.07,1.4000000000000001
Washington,2020-07-15,1.19,0.8,1.58,1.03,1.35
Washington,2020-07-16,1.2,0.8300000000000001,1.61,1.06,1.3800000000000001
Washington,2020-07-17,1.18,0.8,1.57,1.05,1.37
Washington,2020-07-18,1.1500000000000001,0.78,1.55,1.02,1.34
Washington,2020-07-19,1.12,0.74,1.5,1.01,1.33
Washington,2020-07-20,1.08,0.7000000000000001,1.46,0.96,1.28
Washington,2020-07-21,1.08,0.71,1.47,0.97,1.29
Washington,2020-07-22,1.08,0.7000000000000001,1.46,0.96,1.28
Washington,2020-07-23,1.07,0.6900000000000001,1.45,0.9500000000000001,1.27
Washington,2020-07-24,1.09,0.72,1.48,0.97,1.29
Washington,2020-07-25,1.09,0.72,1.48,0.93,1.24
Washington,2020-07-26,1.09,0.73,1.49,0.9400000000000001,1.25
Washington,2020-07-27,1.1,0.74,1.5,0.96,1.27
Washington,2020-07-28,1.09,0.74,1.5,0.9500000000000001,1.26
Washington,2020-07-29,1.09,0.71,1.46,0.9500000000000001,1.26
Washington,2020-07-30,1.09,0.72,1.47,0.96,1.27
Washington,2020-07-31,1.06,0.6900000000000001,1.44,0.93,1.24
Washington,2020-08-01,1.04,0.67,1.42,0.91,1.22
Washington,2020-08-02,1.01,0.65,1.4000000000000001,0.88,1.19
Washington,2020-08-03,0.98,0.6,1.35,0.85,1.16
Washington,2020-08-04,0.98,0.62,1.3800000000000001,0.84,1.1500000000000001
Washington,2020-08-05,1.0,0.63,1.3900000000000001,0.84,1.1500000000000001
Washington,2020-08-06,1.0,0.63,1.3900000000000001,0.89,1.21
Washington,2020-08-07,1.02,0.64,1.4000000000000001,0.91,1.23
Washington,2020-08-08,1.03,0.64,1.4000000000000001,0.91,1.23
Washington,2020-08-09,1.03,0.64,1.4000000000000001,0.91,1.23
Washington,2020-08-10,1.03,0.64,1.4000000000000001,0.91,1.23
Washington,2020-08-11,1.0,0.64,1.41,0.89,1.21
Washington,2020-08-12,0.99,0.63,1.4000000000000001,0.88,1.2
Washington,2020-08-13,0.99,0.62,1.3900000000000001,0.87,1.19
Washington,2020-08-14,0.97,0.6,1.37,0.85,1.17
Washington,2020-08-15,0.96,0.58,1.35,0.8300000000000001,1.1500000000000001
Washington,2020-08-16,0.9400000000000001,0.5700000000000001,1.35,0.8,1.12
Washington,2020-08-17,0.9500000000000001,0.5700000000000001,1.35,0.8,1.12
Washington,2020-08-18,0.9500000000000001,0.55,1.33,0.79,1.11
Washington,2020-08-19,0.9400000000000001,0.5700000000000001,1.36,0.8200000000000001,1.1500000000000001
Washington,2020-08-20,0.9500000000000001,0.5700000000000001,1.36,0.8300000000000001,1.16
Washington,2020-08-21,0.97,0.58,1.37,0.84,1.17
Washington,2020-08-22,0.98,0.6,1.4000000000000001,0.85,1.18
Washington,2020-08-23,0.97,0.59,1.3900000000000001,0.84,1.17
Washington,2020-08-24,0.96,0.58,1.3800000000000001,0.8300000000000001,1.16
Washington,2020-08-25,0.96,0.58,1.3800000000000001,0.8300000000000001,1.16
Washington,2020-08-26,0.96,0.5700000000000001,1.37,0.8200000000000001,1.1500000000000001
Washington,2020-08-27,0.97,0.5700000000000001,1.37,0.8200000000000001,1.1500000000000001
Washington,2020-08-28,0.96,0.58,1.3900000000000001,0.81,1.1400000000000001
Washington,2020-08-29,0.96,0.58,1.3900000000000001,0.81,1.1400000000000001
Washington,2020-08-30,0.96,0.58,1.3900000000000001,0.8,1.1300000000000001
Washington,2020-08-31,0.96,0.5700000000000001,1.3800000000000001,0.8300000000000001,1.17
Washington,2020-09-01,0.96,0.56,1.37,0.8300000000000001,1.17
Washington,2020-09-02,0.96,0.55,1.36,0.8300000000000001,1.17
Washington,2020-09-03,0.9500000000000001,0.5700000000000001,1.3900000000000001,0.8200000000000001,1.16
Washington,2020-09-04,0.9400000000000001,0.56,1.3800000000000001,0.81,1.1500000000000001
Washington,2020-09-05,0.93,0.53,1.35,0.79,1.1300000000000001
Washington,2020-09-06,0.92,0.51,1.33,0.78,1.12
Washington,2020-09-07,0.91,0.51,1.34,0.76,1.1
Washington,2020-09-08,0.89,0.48,1.31,0.73,1.07
Washington,2020-09-09,0.89,0.5,1.34,0.76,1.11
Washington,2020-09-10,0.91,0.49,1.33,0.77,1.12
Washington,2020-09-11,0.91,0.51,1.36,0.77,1.12
Washington,2020-09-12,0.92,0.51,1.36,0.77,1.12
Washington,2020-09-13,0.9500000000000001,0.53,1.3800000000000001,0.8,1.1500000000000001
Washington,2020-09-14,0.96,0.54,1.3900000000000001,0.8,1.1500000000000001
Washington,2020-09-15,0.97,0.55,1.4000000000000001,0.81,1.16
Washington,2020-09-16,0.97,0.55,1.4000000000000001,0.8200000000000001,1.17
Washington,2020-09-17,0.97,0.55,1.4000000000000001,0.8200000000000001,1.17
Washington,2020-09-18,0.99,0.56,1.41,0.8300000000000001,1.18
Washington,2020-09-19,1.0,0.58,1.43,0.84,1.19
Washington,2020-09-20,0.98,0.56,1.41,0.8200000000000001,1.17
Washington,2020-09-21,1.0,0.58,1.43,0.84,1.19
Washington,2020-09-22,1.02,0.62,1.47,0.88,1.23
Washington,2020-09-23,1.04,0.64,1.49,0.9,1.25
Washington,2020-09-24,1.04,0.63,1.47,0.9,1.25
Washington,2020-09-25,1.03,0.63,1.47,0.9,1.25
Washington,2020-09-26,1.03,0.63,1.47,0.9,1.25
Washington,2020-09-27,1.04,0.62,1.45,0.91,1.26
Washington,2020-09-28,1.02,0.61,1.44,0.85,1.19
Washington,2020-09-29,1.03,0.63,1.46,0.88,1.22
Washington,2020-09-30,1.05,0.66,1.49,0.9,1.24
Washington,2020-10-01,1.07,0.65,1.47,0.92,1.26
Washington,2020-10-02,1.07,0.68,1.5,0.9400000000000001,1.28
Washington,2020-10-03,1.06,0.67,1.49,0.93,1.27
Washington,2020-10-04,1.04,0.64,1.45,0.91,1.25
Washington,2020-10-05,1.05,0.65,1.46,0.92,1.26
Washington,2020-10-06,1.02,0.63,1.44,0.85,1.18
Washington,2020-10-07,1.04,0.66,1.47,0.88,1.21
Washington,2020-10-08,1.07,0.6900000000000001,1.5,0.92,1.25
Washington,2020-10-09,1.08,0.6900000000000001,1.49,0.9400000000000001,1.27
Washington,2020-10-10,1.1,0.72,1.52,0.97,1.3
Washington,2020-10-11,1.11,0.72,1.51,0.99,1.32
Washington,2020-10-12,1.1,0.72,1.51,0.98,1.31
Washington,2020-10-13,1.11,0.73,1.51,0.96,1.28
Washington,2020-10-14,1.1,0.73,1.51,0.96,1.28
Washington,2020-10-15,1.06,0.68,1.45,0.93,1.25
Washington,2020-10-16,1.05,0.67,1.44,0.92,1.24
Washington,2020-10-17,1.03,0.65,1.42,0.9,1.22
Washington,2020-10-18,1.01,0.64,1.41,0.89,1.21
Washington,2020-10-19,1.01,0.63,1.4000000000000001,0.88,1.2
Washington,2020-10-20,1.05,0.67,1.44,0.92,1.24
Washington,2020-10-21,1.09,0.72,1.49,0.96,1.28
Washington,2020-10-22,1.1300000000000001,0.78,1.55,1.02,1.34
Washington,2020-10-23,1.16,0.8,1.56,1.02,1.33
Washington,2020-10-24,1.1500000000000001,0.79,1.54,1.02,1.33
Washington,2020-10-25,1.1400000000000001,0.77,1.51,1.03,1.34
Washington,2020-10-26,1.16,0.8,1.54,1.05,1.36
Washington,2020-10-27,1.16,0.8,1.53,1.02,1.32
Washington,2020-10-28,1.18,0.84,1.57,1.06,1.36
Washington,2020-10-29,1.19,0.84,1.56,1.07,1.37
Washington,2020-10-30,1.19,0.85,1.56,1.05,1.34
Washington,2020-10-31,1.19,0.84,1.54,1.06,1.35
Washington,2020-11-01,1.17,0.84,1.54,1.05,1.34
Washington,2020-11-02,1.1500000000000001,0.8200000000000001,1.51,1.05,1.34
Washington,2020-11-03,1.18,0.85,1.54,1.03,1.31
Washington,2020-11-04,1.21,0.88,1.56,1.09,1.37
Washington,2020-11-05,1.25,0.92,1.59,1.1400000000000001,1.42
Washington,2020-11-06,1.27,0.9500000000000001,1.61,1.1400000000000001,1.41
Washington,2020-11-07,1.28,0.96,1.61,1.17,1.44
Washington,2020-11-08,1.28,0.96,1.6,1.18,1.45
Washington,2020-11-09,1.26,0.9400000000000001,1.57,1.1400000000000001,1.4000000000000001
Washington,2020-11-10,1.26,0.96,1.59,1.16,1.42
Washington,2020-11-11,1.28,0.99,1.61,1.19,1.45
Washington,2020-11-12,1.28,0.99,1.6,1.17,1.42
Washington,2020-11-13,1.27,0.98,1.58,1.17,1.42
Washington,2020-11-14,1.23,0.96,1.56,1.1400000000000001,1.3900000000000001
Washington,2020-11-15,1.23,0.9500000000000001,1.54,1.11,1.35
Washington,2020-11-16,1.18,0.9,1.49,1.07,1.31
Washington,2020-11-17,1.16,0.88,1.46,1.06,1.3
Washington,2020-11-18,1.17,0.89,1.47,1.07,1.31
Washington,2020-11-19,1.19,0.92,1.5,1.09,1.33
Washington,2020-11-20,1.23,0.96,1.53,1.1500000000000001,1.3900000000000001
Washington,2020-11-21,1.26,1.0,1.57,1.1500000000000001,1.3800000000000001
Washington,2020-11-22,1.25,0.99,1.55,1.16,1.3900000000000001
Washington,2020-11-23,1.3,1.03,1.58,1.21,1.44
Washington,2020-11-24,1.34,1.07,1.61,1.26,1.49
Washington,2020-11-25,1.3,1.03,1.56,1.2,1.42
Washington,2020-11-26,1.3,1.06,1.59,1.22,1.44
Washington,2020-11-27,1.27,1.02,1.54,1.19,1.41
Washington,2020-11-28,1.22,0.96,1.47,1.12,1.33
Washington,2020-11-29,1.2,0.96,1.47,1.11,1.32
Washington,2020-11-30,1.1500000000000001,0.91,1.42,1.06,1.27
Washington,2020-12-01,1.1500000000000001,0.91,1.42,1.07,1.28
Washington,2020-12-02,1.2,0.9500000000000001,1.45,1.12,1.33
Washington,2020-12-03,1.19,0.9500000000000001,1.45,1.12,1.33
Washington,2020-12-04,1.19,0.9500000000000001,1.45,1.11,1.32
Washington,2020-12-05,1.17,0.92,1.41,1.1,1.31
Washington,2020-12-06,1.1,0.86,1.35,1.03,1.24
Washington,2020-12-07,1.07,0.8300000000000001,1.32,1.0,1.21
Washington,2020-12-08,1.01,0.77,1.26,0.9500000000000001,1.16
Washington,2020-12-09,0.97,0.74,1.24,0.9,1.11
Washington,2020-12-10,0.98,0.74,1.24,0.91,1.12
