county,date,ML,Low_90,High_90,Low_50,High_50
Benton,2021-08-01,1.1500000000000001,0.55,1.77,0.93,1.43
Benton,2021-08-02,1.1500000000000001,0.5700000000000001,1.78,0.9500000000000001,1.45
Benton,2021-08-03,1.16,0.5700000000000001,1.76,0.9500000000000001,1.44
Clackamas,2020-03-20,3.0,1.01,6.99,2.04,4.45
Clackamas,2020-03-21,3.29,1.17,7.01,2.35,4.7700000000000005
Clackamas,2020-03-22,3.0,1.1400000000000001,5.99,2.15,4.18
Clackamas,2020-03-23,2.81,1.11,5.43,2.1,3.92
Clackamas,2020-03-24,2.92,1.21,5.37,2.22,3.98
Clackamas,2020-03-25,2.93,1.25,5.13,2.22,3.86
Clackamas,2020-03-26,2.69,1.2,4.68,2.08,3.5500000000000003
Clackamas,2020-03-27,2.52,1.08,4.2700000000000005,1.96,3.31
Clackamas,2020-03-28,2.52,1.1500000000000001,4.2,2.0,3.29
Clackamas,2020-03-29,2.37,1.12,3.96,1.82,3.0100000000000002
Clackamas,2020-03-30,2.2600000000000002,1.06,3.73,1.76,2.88
Clackamas,2020-03-31,2.16,1.03,3.5700000000000003,1.74,2.81
Clackamas,2020-04-01,2.17,1.06,3.52,1.73,2.7600000000000002
Clackamas,2020-04-02,2.16,1.08,3.45,1.73,2.72
Clackamas,2020-04-03,2.07,1.03,3.2800000000000002,1.6600000000000001,2.6
Clackamas,2020-04-04,2.0,0.97,3.12,1.61,2.5100000000000002
Clackamas,2020-04-05,1.93,0.96,3.0300000000000002,1.59,2.46
Clackamas,2020-04-06,1.87,0.9400000000000001,2.94,1.54,2.38
Clackamas,2020-04-07,1.82,0.92,2.86,1.49,2.3000000000000003
Clackamas,2020-04-08,1.73,0.85,2.72,1.3900000000000001,2.17
Clackamas,2020-04-09,1.7,0.8300000000000001,2.66,1.34,2.1
Clackamas,2020-04-10,1.67,0.84,2.64,1.36,2.11
Clackamas,2020-04-11,1.6,0.8,2.56,1.29,2.02
Clackamas,2020-04-12,1.58,0.77,2.5,1.28,2.0
Clackamas,2020-04-13,1.61,0.81,2.5300000000000002,1.25,1.96
Clackamas,2020-04-14,1.55,0.73,2.41,1.25,1.95
Clackamas,2020-04-15,1.53,0.76,2.43,1.22,1.9100000000000001
Clackamas,2020-04-16,1.52,0.75,2.4,1.25,1.94
Clackamas,2020-04-17,1.5,0.73,2.36,1.23,1.9100000000000001
Clackamas,2020-04-18,1.49,0.74,2.36,1.2,1.87
Clackamas,2020-04-19,1.51,0.76,2.37,1.25,1.92
Clackamas,2020-04-20,1.5,0.75,2.34,1.22,1.8800000000000001
Clackamas,2020-04-21,1.48,0.73,2.3000000000000003,1.19,1.84
Clackamas,2020-04-22,1.5,0.76,2.32,1.24,1.8900000000000001
Clackamas,2020-04-23,1.45,0.73,2.27,1.2,1.84
Clackamas,2020-04-24,1.41,0.6900000000000001,2.21,1.1500000000000001,1.78
Clackamas,2020-04-25,1.37,0.66,2.17,1.07,1.69
Clackamas,2020-04-26,1.33,0.63,2.13,1.07,1.69
Clackamas,2020-04-27,1.33,0.63,2.13,1.07,1.69
Clackamas,2020-04-28,1.32,0.62,2.12,1.07,1.69
Clackamas,2020-04-29,1.32,0.62,2.12,1.07,1.69
Clackamas,2020-04-30,1.32,0.58,2.07,1.07,1.69
Clackamas,2020-05-01,1.34,0.64,2.14,1.09,1.71
Clackamas,2020-05-02,1.34,0.62,2.11,1.09,1.71
Clackamas,2020-05-03,1.33,0.63,2.12,1.09,1.71
Clackamas,2020-05-04,1.3,0.59,2.07,1.02,1.6300000000000001
Clackamas,2020-05-05,1.32,0.6,2.08,1.05,1.6600000000000001
Clackamas,2020-05-06,1.35,0.64,2.12,1.08,1.69
Clackamas,2020-05-07,1.37,0.67,2.15,1.11,1.72
Clackamas,2020-05-08,1.36,0.67,2.14,1.12,1.73
Clackamas,2020-05-09,1.35,0.66,2.12,1.09,1.69
Clackamas,2020-05-10,1.34,0.66,2.11,1.1,1.7
Clackamas,2020-05-11,1.28,0.6,2.04,1.01,1.6
Clackamas,2020-05-12,1.27,0.5700000000000001,2.0,1.01,1.6
Clackamas,2020-05-13,1.24,0.55,1.98,0.99,1.58
Clackamas,2020-05-14,1.21,0.53,1.96,0.96,1.55
Clackamas,2020-05-15,1.21,0.5,1.93,0.9500000000000001,1.54
Clackamas,2020-05-16,1.21,0.53,1.97,0.93,1.52
Clackamas,2020-05-17,1.21,0.51,1.95,0.98,1.58
Clackamas,2020-05-18,1.21,0.52,1.97,0.97,1.57
Clackamas,2020-05-19,1.18,0.49,1.94,0.9400000000000001,1.54
Clackamas,2020-05-20,1.18,0.46,1.9100000000000001,0.92,1.52
Clackamas,2020-05-21,1.17,0.47000000000000003,1.93,0.9,1.5
Clackamas,2020-05-22,1.17,0.48,1.95,0.9400000000000001,1.55
Clackamas,2020-05-23,1.2,0.48,1.95,0.96,1.57
Clackamas,2020-05-24,1.2,0.5,1.98,0.9500000000000001,1.56
Clackamas,2020-05-25,1.23,0.51,1.99,0.97,1.58
Clackamas,2020-05-26,1.2,0.49,1.97,0.9400000000000001,1.55
Clackamas,2020-05-27,1.22,0.49,1.97,0.96,1.57
Clackamas,2020-05-28,1.22,0.49,1.97,0.9500000000000001,1.56
Clackamas,2020-05-29,1.22,0.49,1.97,0.9500000000000001,1.56
Clackamas,2020-05-30,1.22,0.49,1.97,0.9500000000000001,1.56
Clackamas,2020-05-31,1.21,0.49,1.97,0.9500000000000001,1.56
Clackamas,2020-06-01,1.24,0.51,1.99,0.97,1.58
Clackamas,2020-06-02,1.26,0.55,2.0300000000000002,1.01,1.62
Clackamas,2020-06-03,1.29,0.56,2.0300000000000002,1.04,1.6500000000000001
Clackamas,2020-06-04,1.31,0.58,2.04,1.03,1.6300000000000001
Clackamas,2020-06-05,1.35,0.65,2.1,1.11,1.71
Clackamas,2020-06-06,1.4000000000000001,0.6900000000000001,2.12,1.1400000000000001,1.73
Clackamas,2020-06-07,1.4000000000000001,0.72,2.13,1.1500000000000001,1.73
Clackamas,2020-06-08,1.49,0.8300000000000001,2.22,1.24,1.81
Clackamas,2020-06-09,1.48,0.81,2.16,1.26,1.82
Clackamas,2020-06-10,1.5,0.85,2.17,1.29,1.84
Clackamas,2020-06-11,1.45,0.8200000000000001,2.11,1.21,1.74
Clackamas,2020-06-12,1.4000000000000001,0.8,2.07,1.17,1.69
Clackamas,2020-06-13,1.36,0.74,1.98,1.1300000000000001,1.6400000000000001
Clackamas,2020-06-14,1.35,0.76,1.99,1.1500000000000001,1.6600000000000001
Clackamas,2020-06-15,1.27,0.68,1.8900000000000001,1.07,1.57
Clackamas,2020-06-16,1.3,0.72,1.92,1.06,1.55
Clackamas,2020-06-17,1.31,0.74,1.93,1.11,1.6
Clackamas,2020-06-18,1.29,0.72,1.8900000000000001,1.07,1.55
Clackamas,2020-06-19,1.3,0.75,1.9100000000000001,1.11,1.59
Clackamas,2020-06-20,1.29,0.72,1.86,1.08,1.55
Clackamas,2020-06-21,1.27,0.72,1.85,1.09,1.56
Clackamas,2020-06-22,1.25,0.7000000000000001,1.82,1.04,1.5
Clackamas,2020-06-23,1.25,0.71,1.82,1.07,1.53
Clackamas,2020-06-24,1.21,0.67,1.77,0.99,1.44
Clackamas,2020-06-25,1.2,0.6900000000000001,1.79,1.01,1.46
Clackamas,2020-06-26,1.2,0.67,1.76,1.01,1.46
Clackamas,2020-06-27,1.19,0.66,1.74,1.02,1.47
Clackamas,2020-06-28,1.2,0.6900000000000001,1.77,0.99,1.43
Clackamas,2020-06-29,1.21,0.6900000000000001,1.76,1.02,1.46
Clackamas,2020-06-30,1.2,0.68,1.74,1.02,1.46
Clackamas,2020-07-01,1.24,0.71,1.76,1.07,1.51
Clackamas,2020-07-02,1.24,0.72,1.76,1.06,1.49
Clackamas,2020-07-03,1.23,0.71,1.74,1.07,1.5
Clackamas,2020-07-04,1.22,0.74,1.77,1.03,1.45
Clackamas,2020-07-05,1.21,0.73,1.75,1.04,1.46
Clackamas,2020-07-06,1.19,0.7000000000000001,1.71,1.03,1.45
Clackamas,2020-07-07,1.16,0.65,1.6500000000000001,0.9500000000000001,1.36
Clackamas,2020-07-08,1.1500000000000001,0.67,1.67,0.96,1.37
Clackamas,2020-07-09,1.16,0.6900000000000001,1.69,0.98,1.3900000000000001
Clackamas,2020-07-10,1.17,0.68,1.67,1.0,1.41
Clackamas,2020-07-11,1.17,0.7000000000000001,1.69,1.01,1.42
Clackamas,2020-07-12,1.18,0.7000000000000001,1.68,0.97,1.37
Clackamas,2020-07-13,1.18,0.7000000000000001,1.67,1.01,1.41
Clackamas,2020-07-14,1.19,0.73,1.7,1.03,1.43
Clackamas,2020-07-15,1.16,0.6900000000000001,1.6500000000000001,1.0,1.4000000000000001
Clackamas,2020-07-16,1.1400000000000001,0.68,1.6400000000000001,0.99,1.3900000000000001
Clackamas,2020-07-17,1.12,0.65,1.6,0.9400000000000001,1.33
Clackamas,2020-07-18,1.09,0.63,1.58,0.91,1.3
Clackamas,2020-07-19,1.09,0.63,1.58,0.91,1.3
Clackamas,2020-07-20,1.08,0.61,1.56,0.9,1.29
Clackamas,2020-07-21,1.09,0.62,1.57,0.91,1.3
Clackamas,2020-07-22,1.11,0.65,1.6,0.93,1.32
Clackamas,2020-07-23,1.11,0.66,1.61,0.9500000000000001,1.34
Clackamas,2020-07-24,1.11,0.64,1.58,0.9500000000000001,1.34
Clackamas,2020-07-25,1.11,0.65,1.59,0.9500000000000001,1.34
Clackamas,2020-07-26,1.09,0.64,1.58,0.9400000000000001,1.33
Clackamas,2020-07-27,1.08,0.63,1.57,0.93,1.32
Clackamas,2020-07-28,1.06,0.61,1.55,0.91,1.3
Clackamas,2020-07-29,1.06,0.61,1.55,0.91,1.3
Clackamas,2020-07-30,1.06,0.61,1.55,0.91,1.3
Clackamas,2020-07-31,1.08,0.63,1.57,0.93,1.32
Clackamas,2020-08-01,1.09,0.64,1.58,0.9400000000000001,1.33
Clackamas,2020-08-02,1.09,0.62,1.55,0.9400000000000001,1.33
Clackamas,2020-08-03,1.08,0.63,1.56,0.9400000000000001,1.33
Clackamas,2020-08-04,1.07,0.62,1.55,0.88,1.26
Clackamas,2020-08-05,1.08,0.63,1.56,0.89,1.27
Clackamas,2020-08-06,1.06,0.62,1.55,0.89,1.27
Clackamas,2020-08-07,1.04,0.6,1.53,0.86,1.24
Clackamas,2020-08-08,1.04,0.59,1.52,0.86,1.24
Clackamas,2020-08-09,1.04,0.59,1.52,0.85,1.23
Clackamas,2020-08-10,1.04,0.59,1.52,0.85,1.23
Clackamas,2020-08-11,1.03,0.58,1.51,0.84,1.22
Clackamas,2020-08-12,1.06,0.6,1.53,0.86,1.24
Clackamas,2020-08-13,1.08,0.63,1.56,0.89,1.27
Clackamas,2020-08-14,1.07,0.63,1.56,0.9,1.28
Clackamas,2020-08-15,1.06,0.62,1.55,0.89,1.27
Clackamas,2020-08-16,1.04,0.6,1.53,0.87,1.25
Clackamas,2020-08-17,1.05,0.61,1.54,0.88,1.26
Clackamas,2020-08-18,1.03,0.5700000000000001,1.49,0.87,1.25
Clackamas,2020-08-19,1.02,0.58,1.51,0.85,1.23
Clackamas,2020-08-20,1.02,0.58,1.51,0.85,1.23
Clackamas,2020-08-21,1.04,0.6,1.53,0.87,1.25
Clackamas,2020-08-22,1.04,0.6,1.53,0.87,1.25
Clackamas,2020-08-23,1.04,0.6,1.53,0.87,1.25
Clackamas,2020-08-24,1.02,0.58,1.51,0.85,1.23
Clackamas,2020-08-25,1.03,0.59,1.52,0.86,1.24
Clackamas,2020-08-26,1.01,0.5700000000000001,1.5,0.84,1.22
Clackamas,2020-08-27,1.01,0.5700000000000001,1.5,0.84,1.22
Clackamas,2020-08-28,1.01,0.5700000000000001,1.5,0.84,1.22
Clackamas,2020-08-29,1.01,0.5700000000000001,1.5,0.8300000000000001,1.21
Clackamas,2020-08-30,1.01,0.56,1.49,0.8300000000000001,1.21
Clackamas,2020-08-31,1.0,0.55,1.48,0.81,1.19
Clackamas,2020-09-01,1.0,0.54,1.47,0.86,1.25
Clackamas,2020-09-02,1.0,0.54,1.47,0.86,1.25
Clackamas,2020-09-03,1.01,0.5700000000000001,1.51,0.87,1.26
Clackamas,2020-09-04,1.01,0.5700000000000001,1.51,0.87,1.26
Clackamas,2020-09-05,1.0,0.56,1.5,0.85,1.24
Clackamas,2020-09-06,1.0,0.55,1.49,0.85,1.24
Clackamas,2020-09-07,0.99,0.54,1.48,0.84,1.23
Clackamas,2020-09-08,0.97,0.51,1.45,0.81,1.2
Clackamas,2020-09-09,0.9500000000000001,0.48,1.42,0.79,1.18
Clackamas,2020-09-10,0.9400000000000001,0.49,1.44,0.77,1.16
Clackamas,2020-09-11,0.96,0.49,1.44,0.77,1.16
Clackamas,2020-09-12,0.9500000000000001,0.49,1.45,0.8,1.2
Clackamas,2020-09-13,0.96,0.49,1.45,0.81,1.21
Clackamas,2020-09-14,0.9500000000000001,0.47000000000000003,1.43,0.79,1.19
Clackamas,2020-09-15,0.97,0.51,1.48,0.81,1.21
Clackamas,2020-09-16,0.97,0.51,1.48,0.81,1.21
Clackamas,2020-09-17,0.99,0.52,1.49,0.8200000000000001,1.22
Clackamas,2020-09-18,0.99,0.51,1.48,0.8200000000000001,1.22
Clackamas,2020-09-19,1.02,0.55,1.52,0.85,1.25
Clackamas,2020-09-20,1.04,0.5700000000000001,1.54,0.87,1.27
Clackamas,2020-09-21,1.05,0.59,1.56,0.89,1.29
Clackamas,2020-09-22,1.07,0.59,1.55,0.91,1.31
Clackamas,2020-09-23,1.08,0.62,1.58,0.93,1.33
Clackamas,2020-09-24,1.08,0.61,1.56,0.89,1.28
Clackamas,2020-09-25,1.06,0.61,1.56,0.89,1.28
Clackamas,2020-09-26,1.05,0.6,1.55,0.88,1.27
Clackamas,2020-09-27,1.04,0.58,1.52,0.89,1.28
Clackamas,2020-09-28,1.03,0.58,1.52,0.88,1.27
Clackamas,2020-09-29,1.02,0.5700000000000001,1.51,0.87,1.26
Clackamas,2020-09-30,1.02,0.5700000000000001,1.51,0.87,1.26
Clackamas,2020-10-01,1.03,0.58,1.52,0.88,1.27
Clackamas,2020-10-02,1.03,0.58,1.52,0.88,1.27
Clackamas,2020-10-03,1.04,0.6,1.54,0.89,1.28
Clackamas,2020-10-04,1.04,0.58,1.51,0.89,1.28
Clackamas,2020-10-05,1.05,0.59,1.52,0.85,1.23
Clackamas,2020-10-06,1.07,0.62,1.55,0.89,1.27
Clackamas,2020-10-07,1.09,0.63,1.55,0.92,1.3
Clackamas,2020-10-08,1.11,0.67,1.59,0.9500000000000001,1.33
Clackamas,2020-10-09,1.1,0.65,1.56,0.96,1.34
Clackamas,2020-10-10,1.1,0.67,1.58,0.96,1.34
Clackamas,2020-10-11,1.1,0.66,1.56,0.9400000000000001,1.31
Clackamas,2020-10-12,1.09,0.66,1.56,0.93,1.3
Clackamas,2020-10-13,1.09,0.66,1.55,0.9500000000000001,1.32
Clackamas,2020-10-14,1.09,0.67,1.56,0.9500000000000001,1.32
Clackamas,2020-10-15,1.06,0.61,1.49,0.92,1.29
Clackamas,2020-10-16,1.06,0.63,1.51,0.88,1.24
Clackamas,2020-10-17,1.04,0.62,1.5,0.87,1.23
Clackamas,2020-10-18,1.03,0.61,1.49,0.86,1.22
Clackamas,2020-10-19,1.03,0.61,1.49,0.86,1.22
Clackamas,2020-10-20,1.04,0.62,1.5,0.87,1.23
Clackamas,2020-10-21,1.04,0.62,1.5,0.87,1.23
Clackamas,2020-10-22,1.04,0.63,1.51,0.88,1.24
Clackamas,2020-10-23,1.06,0.65,1.53,0.91,1.27
Clackamas,2020-10-24,1.07,0.64,1.51,0.92,1.28
Clackamas,2020-10-25,1.08,0.66,1.53,0.93,1.29
Clackamas,2020-10-26,1.12,0.72,1.59,0.99,1.35
Clackamas,2020-10-27,1.1300000000000001,0.72,1.58,1.0,1.36
Clackamas,2020-10-28,1.1500000000000001,0.73,1.58,0.99,1.34
Clackamas,2020-10-29,1.17,0.75,1.59,1.03,1.3800000000000001
Clackamas,2020-10-30,1.2,0.81,1.6500000000000001,1.08,1.43
Clackamas,2020-10-31,1.23,0.8200000000000001,1.6400000000000001,1.09,1.43
Clackamas,2020-11-01,1.24,0.84,1.6500000000000001,1.12,1.46
Clackamas,2020-11-02,1.25,0.86,1.6600000000000001,1.11,1.44
Clackamas,2020-11-03,1.22,0.8300000000000001,1.62,1.09,1.42
Clackamas,2020-11-04,1.26,0.88,1.6600000000000001,1.11,1.43
Clackamas,2020-11-05,1.32,0.96,1.73,1.2,1.52
Clackamas,2020-11-06,1.3,0.93,1.68,1.17,1.48
Clackamas,2020-11-07,1.34,0.99,1.73,1.23,1.54
Clackamas,2020-11-08,1.34,1.0,1.73,1.22,1.52
Clackamas,2020-11-09,1.34,0.99,1.7,1.19,1.48
Clackamas,2020-11-10,1.35,1.01,1.71,1.23,1.52
Clackamas,2020-11-11,1.32,1.0,1.69,1.19,1.47
Clackamas,2020-11-12,1.29,0.97,1.6500000000000001,1.18,1.46
Clackamas,2020-11-13,1.27,0.96,1.6300000000000001,1.17,1.45
Clackamas,2020-11-14,1.24,0.92,1.58,1.12,1.3900000000000001
Clackamas,2020-11-15,1.22,0.9,1.55,1.11,1.3800000000000001
Clackamas,2020-11-16,1.2,0.9,1.55,1.1,1.37
Clackamas,2020-11-17,1.18,0.86,1.5,1.08,1.35
Clackamas,2020-11-18,1.1500000000000001,0.85,1.49,1.06,1.33
Clackamas,2020-11-19,1.22,0.92,1.56,1.1,1.36
Clackamas,2020-11-20,1.26,0.9500000000000001,1.58,1.1500000000000001,1.41
Clackamas,2020-11-21,1.27,0.96,1.58,1.17,1.43
Clackamas,2020-11-22,1.27,0.98,1.6,1.18,1.44
Clackamas,2020-11-23,1.26,0.97,1.58,1.1500000000000001,1.4000000000000001
Clackamas,2020-11-24,1.19,0.9,1.5,1.09,1.34
Clackamas,2020-11-25,1.18,0.89,1.49,1.08,1.33
Clackamas,2020-11-26,1.1300000000000001,0.85,1.45,1.03,1.28
Clackamas,2020-11-27,1.18,0.88,1.47,1.09,1.34
Clackamas,2020-11-28,1.21,0.93,1.52,1.09,1.33
Clackamas,2020-11-29,1.25,0.96,1.54,1.1400000000000001,1.3800000000000001
Clackamas,2020-11-30,1.23,0.96,1.54,1.1400000000000001,1.3800000000000001
Clackamas,2020-12-01,1.28,1.0,1.57,1.19,1.43
Clackamas,2020-12-02,1.2,0.92,1.48,1.09,1.32
Clackamas,2020-12-03,1.18,0.91,1.47,1.08,1.31
Clackamas,2020-12-04,1.12,0.85,1.41,1.02,1.25
Clackamas,2020-12-05,1.09,0.8300000000000001,1.3900000000000001,0.99,1.22
Clackamas,2020-12-06,1.05,0.79,1.35,0.96,1.19
Clackamas,2020-12-07,1.04,0.77,1.33,0.9400000000000001,1.17
Clackamas,2020-12-08,1.04,0.77,1.33,0.9400000000000001,1.17
Clackamas,2020-12-09,1.04,0.77,1.33,0.9400000000000001,1.17
Clackamas,2020-12-10,1.01,0.73,1.29,0.9,1.1300000000000001
Clackamas,2020-12-11,1.0,0.73,1.3,0.88,1.11
Clackamas,2020-12-12,1.0,0.73,1.3,0.92,1.16
Clackamas,2020-12-13,1.01,0.74,1.31,0.93,1.17
Clackamas,2020-12-14,1.04,0.77,1.34,0.96,1.2
Clackamas,2020-12-15,1.03,0.76,1.33,0.9400000000000001,1.18
Clackamas,2020-12-16,1.04,0.77,1.34,0.9500000000000001,1.19
Clackamas,2020-12-17,1.02,0.75,1.32,0.93,1.17
Clackamas,2020-12-18,1.0,0.73,1.3,0.92,1.16
Clackamas,2020-12-19,1.0,0.73,1.3,0.92,1.16
Clackamas,2020-12-20,0.9400000000000001,0.67,1.24,0.86,1.1
Clackamas,2020-12-21,0.89,0.62,1.2,0.8,1.04
Clackamas,2020-12-22,0.88,0.6,1.18,0.78,1.02
Clackamas,2020-12-23,0.8200000000000001,0.55,1.1400000000000001,0.71,0.9500000000000001
Clackamas,2020-12-24,0.8300000000000001,0.54,1.1300000000000001,0.74,0.99
Clackamas,2020-12-25,0.8300000000000001,0.55,1.1500000000000001,0.74,0.99
Clackamas,2020-12-26,0.8200000000000001,0.54,1.1500000000000001,0.72,0.97
Clackamas,2020-12-27,0.88,0.58,1.19,0.76,1.01
Clackamas,2020-12-28,0.9400000000000001,0.64,1.25,0.8200000000000001,1.07
Clackamas,2020-12-29,0.97,0.66,1.27,0.84,1.09
Clackamas,2020-12-30,0.96,0.66,1.27,0.84,1.09
Clackamas,2020-12-31,0.98,0.68,1.29,0.86,1.11
Clackamas,2021-01-01,0.96,0.66,1.27,0.84,1.09
Clackamas,2021-01-02,0.98,0.68,1.29,0.86,1.11
Clackamas,2021-01-03,0.98,0.68,1.29,0.86,1.11
Clackamas,2021-01-04,0.9400000000000001,0.64,1.25,0.8200000000000001,1.07
Clackamas,2021-01-05,1.0,0.7000000000000001,1.31,0.88,1.1300000000000001
Clackamas,2021-01-06,1.06,0.77,1.3800000000000001,0.9500000000000001,1.2
Clackamas,2021-01-07,1.02,0.73,1.34,0.91,1.16
Clackamas,2021-01-08,1.03,0.75,1.36,0.93,1.18
Clackamas,2021-01-09,1.01,0.71,1.31,0.91,1.16
Clackamas,2021-01-10,1.02,0.72,1.32,0.92,1.17
Clackamas,2021-01-11,1.01,0.72,1.32,0.91,1.16
Clackamas,2021-01-12,0.93,0.63,1.23,0.8300000000000001,1.08
Clackamas,2021-01-13,0.9,0.62,1.23,0.8,1.05
Clackamas,2021-01-14,0.89,0.59,1.2,0.77,1.02
Clackamas,2021-01-15,0.87,0.58,1.2,0.78,1.04
Clackamas,2021-01-16,0.85,0.55,1.17,0.75,1.01
Clackamas,2021-01-17,0.81,0.52,1.1500000000000001,0.71,0.97
Clackamas,2021-01-18,0.8200000000000001,0.5,1.1300000000000001,0.7000000000000001,0.96
Clackamas,2021-01-19,0.8300000000000001,0.52,1.16,0.74,1.01
Clackamas,2021-01-20,0.8200000000000001,0.52,1.17,0.72,0.99
Clackamas,2021-01-21,0.8200000000000001,0.51,1.16,0.72,0.99
Clackamas,2021-01-22,0.8300000000000001,0.52,1.18,0.71,0.98
Clackamas,2021-01-23,0.86,0.53,1.19,0.72,0.99
Clackamas,2021-01-24,0.89,0.58,1.25,0.79,1.07
Clackamas,2021-01-25,0.89,0.5700000000000001,1.24,0.79,1.07
Clackamas,2021-01-26,0.92,0.6,1.27,0.8200000000000001,1.1
Clackamas,2021-01-27,0.9400000000000001,0.62,1.29,0.8300000000000001,1.11
Clackamas,2021-01-28,0.91,0.59,1.26,0.81,1.09
Clackamas,2021-01-29,0.93,0.6,1.27,0.8200000000000001,1.1
Clackamas,2021-01-30,0.9,0.5700000000000001,1.24,0.79,1.07
Clackamas,2021-01-31,0.88,0.54,1.21,0.77,1.05
Clackamas,2021-02-01,0.87,0.55,1.23,0.76,1.04
Clackamas,2021-02-02,0.84,0.51,1.19,0.72,1.0
Clackamas,2021-02-03,0.84,0.52,1.21,0.7000000000000001,0.98
Clackamas,2021-02-04,0.86,0.52,1.21,0.75,1.04
Clackamas,2021-02-05,0.81,0.48,1.18,0.7000000000000001,0.99
Clackamas,2021-02-06,0.8200000000000001,0.48,1.18,0.7000000000000001,0.99
Clackamas,2021-02-07,0.8300000000000001,0.49,1.2,0.6900000000000001,0.98
Clackamas,2021-02-08,0.8300000000000001,0.48,1.19,0.72,1.02
Clackamas,2021-02-09,0.8300000000000001,0.48,1.2,0.71,1.01
Clackamas,2021-02-10,0.8200000000000001,0.46,1.18,0.7000000000000001,1.0
Clackamas,2021-02-11,0.8,0.46,1.19,0.68,0.98
Clackamas,2021-02-12,0.78,0.44,1.18,0.64,0.9400000000000001
Clackamas,2021-02-13,0.76,0.4,1.1400000000000001,0.64,0.9500000000000001
Clackamas,2021-02-14,0.74,0.38,1.1300000000000001,0.62,0.93
Clackamas,2021-02-15,0.75,0.39,1.1500000000000001,0.6,0.91
Clackamas,2021-02-16,0.75,0.38,1.1500000000000001,0.63,0.9500000000000001
Clackamas,2021-02-17,0.76,0.4,1.18,0.63,0.9500000000000001
Clackamas,2021-02-18,0.76,0.37,1.1500000000000001,0.61,0.93
Clackamas,2021-02-19,0.78,0.39,1.18,0.65,0.98
Clackamas,2021-02-20,0.77,0.4,1.2,0.64,0.97
Clackamas,2021-02-21,0.8,0.4,1.2,0.65,0.98
Clackamas,2021-02-22,0.79,0.41000000000000003,1.22,0.63,0.96
Clackamas,2021-02-23,0.8,0.4,1.21,0.67,1.01
Clackamas,2021-02-24,0.81,0.42,1.24,0.68,1.02
Clackamas,2021-02-25,0.84,0.43,1.25,0.7000000000000001,1.04
Clackamas,2021-02-26,0.8300000000000001,0.44,1.27,0.6900000000000001,1.03
Clackamas,2021-02-27,0.81,0.42,1.25,0.66,1.0
Clackamas,2021-02-28,0.8,0.39,1.22,0.63,0.97
Clackamas,2021-03-01,0.8,0.4,1.24,0.67,1.02
Clackamas,2021-03-02,0.78,0.36,1.2,0.64,0.99
Clackamas,2021-03-03,0.76,0.34,1.19,0.61,0.96
Clackamas,2021-03-04,0.76,0.35000000000000003,1.21,0.63,0.99
Clackamas,2021-03-05,0.78,0.37,1.24,0.64,1.0
Clackamas,2021-03-06,0.8200000000000001,0.39,1.26,0.67,1.03
Clackamas,2021-03-07,0.84,0.42,1.3,0.68,1.04
Clackamas,2021-03-08,0.87,0.45,1.33,0.71,1.07
Clackamas,2021-03-09,0.93,0.52,1.4000000000000001,0.77,1.1300000000000001
Clackamas,2021-03-10,0.98,0.55,1.42,0.8300000000000001,1.19
Clackamas,2021-03-11,0.98,0.56,1.43,0.84,1.2
Clackamas,2021-03-12,0.98,0.55,1.41,0.84,1.2
Clackamas,2021-03-13,0.96,0.55,1.41,0.8300000000000001,1.19
Clackamas,2021-03-14,0.9400000000000001,0.54,1.4000000000000001,0.77,1.12
Clackamas,2021-03-15,0.92,0.51,1.37,0.75,1.1
Clackamas,2021-03-16,0.9,0.49,1.35,0.73,1.08
Clackamas,2021-03-17,0.9,0.49,1.35,0.73,1.08
Clackamas,2021-03-18,0.92,0.5,1.36,0.79,1.1500000000000001
Clackamas,2021-03-19,0.9400000000000001,0.53,1.3900000000000001,0.81,1.17
Clackamas,2021-03-20,0.9500000000000001,0.54,1.4000000000000001,0.8200000000000001,1.18
Clackamas,2021-03-21,0.98,0.5700000000000001,1.43,0.81,1.16
Clackamas,2021-03-22,1.0,0.58,1.43,0.84,1.19
Clackamas,2021-03-23,1.04,0.63,1.48,0.89,1.24
Clackamas,2021-03-24,1.06,0.65,1.49,0.93,1.28
Clackamas,2021-03-25,1.08,0.68,1.52,0.9500000000000001,1.3
Clackamas,2021-03-26,1.07,0.68,1.51,0.92,1.26
Clackamas,2021-03-27,1.08,0.68,1.5,0.9400000000000001,1.28
Clackamas,2021-03-28,1.08,0.7000000000000001,1.52,0.96,1.3
Clackamas,2021-03-29,1.07,0.68,1.49,0.9500000000000001,1.29
Clackamas,2021-03-30,1.03,0.65,1.46,0.88,1.21
Clackamas,2021-03-31,1.05,0.66,1.46,0.91,1.24
Clackamas,2021-04-01,1.08,0.7000000000000001,1.5,0.9400000000000001,1.27
Clackamas,2021-04-02,1.06,0.67,1.46,0.93,1.26
Clackamas,2021-04-03,1.08,0.7000000000000001,1.49,0.96,1.29
Clackamas,2021-04-04,1.08,0.71,1.5,0.91,1.23
Clackamas,2021-04-05,1.1,0.73,1.51,0.96,1.28
Clackamas,2021-04-06,1.12,0.73,1.5,0.99,1.31
Clackamas,2021-04-07,1.1400000000000001,0.77,1.54,1.02,1.34
Clackamas,2021-04-08,1.1500000000000001,0.78,1.54,0.99,1.3
Clackamas,2021-04-09,1.17,0.8,1.55,1.04,1.35
