state,date,ML,Low_90,High_90,Low_50,High_50
TT,2020-03-25,1.93,1.4000000000000001,2.38,1.71,2.11
TT,2020-03-26,1.8900000000000001,1.4000000000000001,2.31,1.6400000000000001,2.02
TT,2020-03-27,1.9000000000000001,1.44,2.29,1.68,2.0300000000000002
TT,2020-03-28,1.97,1.55,2.34,1.75,2.08
TT,2020-03-29,2.09,1.71,2.44,1.92,2.22
TT,2020-03-30,2.25,1.8900000000000001,2.56,2.07,2.35
TT,2020-03-31,2.37,2.06,2.67,2.19,2.45
TT,2020-04-01,2.41,2.11,2.67,2.27,2.5
TT,2020-04-02,2.37,2.11,2.62,2.25,2.46
TT,2020-04-03,2.23,1.96,2.44,2.09,2.29
TT,2020-04-04,2.05,1.8,2.25,1.9100000000000001,2.1
TT,2020-04-05,1.87,1.6300000000000001,2.06,1.74,1.92
TT,2020-04-06,1.75,1.54,1.95,1.6500000000000001,1.82
TT,2020-04-07,1.69,1.48,1.8800000000000001,1.57,1.74
TT,2020-04-08,1.67,1.46,1.85,1.58,1.74
TT,2020-04-09,1.6500000000000001,1.45,1.83,1.54,1.7
TT,2020-04-10,1.68,1.48,1.85,1.56,1.72
TT,2020-04-11,1.6600000000000001,1.46,1.82,1.56,1.71
TT,2020-04-12,1.61,1.42,1.77,1.5,1.6500000000000001
TT,2020-04-13,1.54,1.34,1.69,1.46,1.6
TT,2020-04-14,1.45,1.26,1.6,1.36,1.5
TT,2020-04-15,1.4000000000000001,1.21,1.55,1.31,1.45
TT,2020-04-16,1.41,1.23,1.56,1.31,1.45
TT,2020-04-17,1.4000000000000001,1.21,1.54,1.29,1.43
TT,2020-04-18,1.44,1.27,1.59,1.37,1.5
TT,2020-04-19,1.44,1.26,1.58,1.36,1.49
TT,2020-04-20,1.42,1.24,1.55,1.33,1.46
TT,2020-04-21,1.36,1.19,1.5,1.27,1.4000000000000001
TT,2020-04-22,1.32,1.16,1.46,1.23,1.36
TT,2020-04-23,1.29,1.12,1.42,1.19,1.32
TT,2020-04-24,1.28,1.11,1.41,1.21,1.33
TT,2020-04-25,1.26,1.11,1.4000000000000001,1.19,1.31
TT,2020-04-26,1.25,1.09,1.3800000000000001,1.17,1.29
TT,2020-04-27,1.21,1.05,1.34,1.1300000000000001,1.25
TT,2020-04-28,1.25,1.08,1.37,1.16,1.28
TT,2020-04-29,1.29,1.1400000000000001,1.42,1.2,1.32
TT,2020-04-30,1.4000000000000001,1.24,1.52,1.31,1.43
TT,2020-05-01,1.54,1.3900000000000001,1.6600000000000001,1.48,1.59
TT,2020-05-02,1.61,1.47,1.73,1.53,1.6400000000000001
TT,2020-05-03,1.6500000000000001,1.52,1.77,1.57,1.68
TT,2020-05-04,1.61,1.46,1.71,1.55,1.6500000000000001
TT,2020-05-05,1.5,1.36,1.6,1.43,1.53
TT,2020-05-06,1.37,1.23,1.47,1.3,1.4000000000000001
TT,2020-05-07,1.3,1.16,1.4000000000000001,1.23,1.33
TT,2020-05-08,1.23,1.11,1.34,1.16,1.26
TT,2020-05-09,1.22,1.09,1.32,1.1400000000000001,1.24
TT,2020-05-10,1.19,1.06,1.29,1.11,1.21
TT,2020-05-11,1.17,1.04,1.27,1.09,1.19
TT,2020-05-12,1.1400000000000001,1.01,1.24,1.06,1.16
TT,2020-05-13,1.16,1.03,1.26,1.08,1.18
TT,2020-05-14,1.2,1.06,1.29,1.12,1.22
TT,2020-05-15,1.27,1.1500000000000001,1.37,1.21,1.3
TT,2020-05-16,1.36,1.24,1.46,1.3,1.3900000000000001
TT,2020-05-17,1.41,1.3,1.51,1.35,1.44
TT,2020-05-18,1.43,1.31,1.52,1.36,1.45
TT,2020-05-19,1.44,1.31,1.52,1.37,1.46
TT,2020-05-20,1.41,1.29,1.49,1.33,1.42
TT,2020-05-21,1.3800000000000001,1.27,1.47,1.33,1.41
TT,2020-05-22,1.34,1.24,1.43,1.28,1.36
TT,2020-05-23,1.23,1.1300000000000001,1.32,1.18,1.26
TT,2020-05-24,1.18,1.08,1.27,1.12,1.2
TT,2020-05-25,1.1300000000000001,1.03,1.22,1.07,1.1500000000000001
TT,2020-05-26,1.1400000000000001,1.03,1.22,1.08,1.16
TT,2020-05-27,1.2,1.09,1.28,1.1400000000000001,1.22
TT,2020-05-28,1.27,1.16,1.35,1.21,1.29
TT,2020-05-29,1.3,1.2,1.3800000000000001,1.23,1.31
TT,2020-05-30,1.29,1.19,1.37,1.23,1.31
TT,2020-05-31,1.26,1.1500000000000001,1.33,1.19,1.27
TT,2020-06-01,1.24,1.1400000000000001,1.32,1.18,1.26
TT,2020-06-02,1.23,1.12,1.3,1.19,1.26
TT,2020-06-03,1.24,1.1500000000000001,1.32,1.2,1.27
TT,2020-06-04,1.25,1.16,1.33,1.21,1.28
TT,2020-06-05,1.2,1.1,1.27,1.1500000000000001,1.22
TT,2020-06-06,1.1300000000000001,1.03,1.2,1.08,1.1500000000000001
TT,2020-06-07,1.05,0.9500000000000001,1.12,1.0,1.07
TT,2020-06-08,0.99,0.89,1.06,0.9400000000000001,1.01
UP,2020-03-14,0.0,0.0,10.81,0.0,6.01
UP,2020-03-15,0.07,0.0,8.73,0.0,4.03
UP,2020-03-16,0.09,0.0,7.1000000000000005,0.0,3.2
UP,2020-03-17,3.0100000000000002,0.0,7.1000000000000005,1.12,4.55
UP,2020-03-18,2.2800000000000002,0.0,5.76,0.6,3.37
UP,2020-03-19,2.7600000000000002,0.0,5.54,1.22,3.84
UP,2020-03-20,2.2800000000000002,0.0,4.74,1.04,3.2800000000000002
UP,2020-03-21,2.0,0.0,4.23,0.92,2.92
UP,2020-03-22,1.82,0.0,3.88,0.87,2.7
UP,2020-03-23,1.7,0.0,3.62,0.68,2.39
UP,2020-03-24,1.61,0.0,3.41,0.65,2.2600000000000002
UP,2020-03-25,1.79,0.0,3.43,0.88,2.46
UP,2020-03-26,2.11,0.2,3.71,1.19,2.73
UP,2020-03-27,2.44,0.61,4.0,1.67,3.09
UP,2020-03-28,2.43,0.77,3.86,1.74,3.02
UP,2020-03-29,2.2800000000000002,0.76,3.5700000000000003,1.6600000000000001,2.82
UP,2020-03-30,2.15,0.77,3.35,1.51,2.58
UP,2020-03-31,2.13,0.86,3.24,1.58,2.56
UP,2020-04-01,2.2800000000000002,1.1,3.2800000000000002,1.72,2.62
UP,2020-04-02,2.43,1.3900000000000001,3.35,1.94,2.75
UP,2020-04-03,2.42,1.47,3.24,1.98,2.71
UP,2020-04-04,2.34,1.52,3.12,1.96,2.62
UP,2020-04-05,2.11,1.33,2.81,1.75,2.36
UP,2020-04-06,1.95,1.24,2.62,1.61,2.18
UP,2020-04-07,1.76,1.07,2.38,1.44,1.98
UP,2020-04-08,1.62,0.9400000000000001,2.2,1.3,1.82
UP,2020-04-09,1.54,0.9,2.11,1.24,1.74
UP,2020-04-10,1.53,0.91,2.08,1.26,1.74
UP,2020-04-11,1.61,0.99,2.12,1.36,1.82
UP,2020-04-12,1.7,1.12,2.2,1.46,1.9000000000000001
UP,2020-04-13,1.77,1.24,2.2600000000000002,1.53,1.95
UP,2020-04-14,1.78,1.27,2.24,1.54,1.94
UP,2020-04-15,1.78,1.27,2.2,1.56,1.94
UP,2020-04-16,1.75,1.29,2.17,1.56,1.92
UP,2020-04-17,1.7,1.27,2.11,1.48,1.83
UP,2020-04-18,1.71,1.27,2.08,1.53,1.86
UP,2020-04-19,1.71,1.28,2.06,1.51,1.83
UP,2020-04-20,1.6500000000000001,1.24,1.99,1.45,1.76
UP,2020-04-21,1.59,1.2,1.92,1.3900000000000001,1.69
UP,2020-04-22,1.53,1.1500000000000001,1.85,1.34,1.6300000000000001
UP,2020-04-23,1.47,1.11,1.79,1.3,1.58
UP,2020-04-24,1.44,1.07,1.74,1.25,1.53
UP,2020-04-25,1.3800000000000001,1.02,1.68,1.22,1.49
UP,2020-04-26,1.32,0.97,1.62,1.1500000000000001,1.42
UP,2020-04-27,1.26,0.92,1.56,1.08,1.35
UP,2020-04-28,1.21,0.86,1.5,1.07,1.33
UP,2020-04-29,1.19,0.84,1.48,1.04,1.3
UP,2020-04-30,1.24,0.9,1.53,1.08,1.34
UP,2020-05-01,1.28,0.93,1.56,1.11,1.37
UP,2020-05-02,1.31,0.98,1.6,1.1300000000000001,1.3900000000000001
UP,2020-05-03,1.31,0.99,1.6,1.17,1.42
UP,2020-05-04,1.27,0.96,1.56,1.11,1.36
UP,2020-05-05,1.21,0.89,1.49,1.05,1.3
UP,2020-05-06,1.18,0.85,1.45,1.01,1.26
UP,2020-05-07,1.1500000000000001,0.85,1.44,0.98,1.23
UP,2020-05-08,1.1500000000000001,0.84,1.43,0.98,1.23
UP,2020-05-09,1.1400000000000001,0.8200000000000001,1.41,0.97,1.22
UP,2020-05-10,1.11,0.79,1.3800000000000001,0.93,1.18
UP,2020-05-11,1.09,0.77,1.36,0.91,1.16
UP,2020-05-12,1.08,0.77,1.36,0.91,1.16
UP,2020-05-13,1.12,0.8,1.3900000000000001,0.99,1.23
UP,2020-05-14,1.19,0.87,1.46,1.06,1.3
UP,2020-05-15,1.25,0.9400000000000001,1.52,1.1,1.34
UP,2020-05-16,1.33,1.03,1.6,1.16,1.4000000000000001
UP,2020-05-17,1.3800000000000001,1.08,1.6400000000000001,1.24,1.47
UP,2020-05-18,1.43,1.1300000000000001,1.68,1.28,1.51
UP,2020-05-19,1.45,1.1500000000000001,1.69,1.32,1.54
UP,2020-05-20,1.45,1.18,1.7,1.3,1.52
UP,2020-05-21,1.42,1.1400000000000001,1.6500000000000001,1.29,1.5
UP,2020-05-22,1.37,1.1,1.6,1.23,1.44
UP,2020-05-23,1.29,1.04,1.53,1.1400000000000001,1.35
UP,2020-05-24,1.24,0.97,1.46,1.12,1.32
UP,2020-05-25,1.17,0.9,1.3900000000000001,1.05,1.25
UP,2020-05-26,1.1500000000000001,0.88,1.37,1.03,1.23
UP,2020-05-27,1.1300000000000001,0.85,1.34,1.0,1.2
UP,2020-05-28,1.1500000000000001,0.87,1.36,1.02,1.22
UP,2020-05-29,1.17,0.93,1.41,1.05,1.25
UP,2020-05-30,1.22,0.96,1.44,1.09,1.29
UP,2020-05-31,1.21,0.9400000000000001,1.42,1.08,1.28
UP,2020-06-01,1.21,0.96,1.43,1.07,1.27
UP,2020-06-02,1.22,0.96,1.43,1.07,1.27
UP,2020-06-03,1.23,0.99,1.45,1.12,1.31
UP,2020-06-04,1.26,1.01,1.47,1.1400000000000001,1.33
UP,2020-06-05,1.31,1.07,1.52,1.18,1.37
UP,2020-06-06,1.31,1.06,1.51,1.17,1.36
UP,2020-06-07,1.32,1.08,1.52,1.21,1.3900000000000001
UP,2020-06-08,1.27,1.05,1.48,1.16,1.34
WB,2020-03-19,0.0,0.0,10.81,0.0,6.01
WB,2020-03-20,0.07,0.0,8.73,0.0,4.03
WB,2020-03-21,0.09,0.0,7.1000000000000005,0.0,3.2
WB,2020-03-22,0.1,0.0,6.15,0.0,2.77
WB,2020-03-23,0.1,0.0,5.53,0.02,2.5100000000000002
WB,2020-03-24,0.11,0.0,5.1000000000000005,0.02,2.32
WB,2020-03-25,2.08,0.0,5.34,0.6,3.16
WB,2020-03-26,1.82,0.0,4.75,0.51,2.7800000000000002
WB,2020-03-27,1.67,0.0,4.34,0.49,2.56
WB,2020-03-28,2.08,0.0,4.38,0.98,3.0500000000000003
WB,2020-03-29,2.2800000000000002,0.02,4.29,1.12,3.09
WB,2020-03-30,2.64,0.39,4.61,1.56,3.4
WB,2020-03-31,2.2800000000000002,0.26,4.0,1.42,3.0500000000000003
WB,2020-04-01,2.05,0.25,3.65,1.2,2.69
WB,2020-04-02,2.05,0.3,3.5300000000000002,1.25,2.64
WB,2020-04-03,2.0300000000000002,0.41000000000000003,3.45,1.33,2.62
WB,2020-04-04,1.8800000000000001,0.37,3.2,1.23,2.43
WB,2020-04-05,1.87,0.42,3.11,1.24,2.37
WB,2020-04-06,1.76,0.42,2.95,1.12,2.19
WB,2020-04-07,1.68,0.42,2.82,1.1,2.11
WB,2020-04-08,1.61,0.37,2.67,1.11,2.07
WB,2020-04-09,1.49,0.31,2.5,1.0,1.92
WB,2020-04-10,1.58,0.44,2.58,1.08,1.97
WB,2020-04-11,1.6400000000000001,0.5700000000000001,2.63,1.11,1.97
WB,2020-04-12,1.79,0.73,2.7,1.32,2.13
WB,2020-04-13,1.84,0.87,2.72,1.42,2.18
WB,2020-04-14,1.86,0.9500000000000001,2.69,1.42,2.14
WB,2020-04-15,1.83,0.96,2.6,1.41,2.09
WB,2020-04-16,1.77,0.96,2.5100000000000002,1.3800000000000001,2.02
WB,2020-04-17,1.68,0.89,2.37,1.32,1.93
WB,2020-04-18,1.67,0.92,2.33,1.33,1.9100000000000001
WB,2020-04-19,1.68,0.9500000000000001,2.3000000000000003,1.32,1.8800000000000001
WB,2020-04-20,1.67,0.98,2.27,1.36,1.8900000000000001
WB,2020-04-21,1.69,1.02,2.25,1.36,1.87
WB,2020-04-22,1.67,1.06,2.23,1.41,1.8900000000000001
WB,2020-04-23,1.6600000000000001,1.07,2.19,1.4000000000000001,1.86
WB,2020-04-24,1.62,1.04,2.12,1.33,1.78
WB,2020-04-25,1.58,1.02,2.06,1.31,1.74
WB,2020-04-26,1.51,0.96,1.97,1.23,1.6500000000000001
WB,2020-04-27,1.44,0.91,1.8900000000000001,1.22,1.62
WB,2020-04-28,1.36,0.84,1.8,1.1,1.5
WB,2020-04-29,1.3800000000000001,0.87,1.81,1.1300000000000001,1.52
WB,2020-04-30,1.59,1.09,2.0,1.33,1.71
WB,2020-05-01,1.75,1.28,2.15,1.52,1.8800000000000001
WB,2020-05-02,1.85,1.43,2.25,1.6400000000000001,1.98
WB,2020-05-03,1.86,1.44,2.22,1.67,1.99
WB,2020-05-04,1.74,1.36,2.1,1.54,1.85
WB,2020-05-05,1.6300000000000001,1.23,1.95,1.43,1.73
WB,2020-05-06,1.51,1.12,1.82,1.32,1.61
WB,2020-05-07,1.43,1.07,1.75,1.26,1.54
WB,2020-05-08,1.45,1.08,1.75,1.26,1.54
WB,2020-05-09,1.44,1.09,1.74,1.27,1.54
WB,2020-05-10,1.41,1.06,1.7,1.22,1.49
WB,2020-05-11,1.36,1.02,1.6500000000000001,1.2,1.46
WB,2020-05-12,1.3,0.97,1.59,1.12,1.3800000000000001
WB,2020-05-13,1.24,0.9,1.52,1.06,1.32
WB,2020-05-14,1.19,0.84,1.46,1.01,1.27
WB,2020-05-15,1.18,0.86,1.47,1.04,1.29
WB,2020-05-16,1.2,0.87,1.48,1.05,1.3
WB,2020-05-17,1.22,0.89,1.5,1.07,1.32
WB,2020-05-18,1.23,0.92,1.52,1.07,1.32
WB,2020-05-19,1.23,0.91,1.51,1.07,1.32
WB,2020-05-20,1.21,0.91,1.5,1.04,1.29
WB,2020-05-21,1.22,0.9,1.49,1.04,1.29
WB,2020-05-22,1.22,0.89,1.48,1.08,1.32
WB,2020-05-23,1.25,0.93,1.51,1.09,1.33
WB,2020-05-24,1.28,0.98,1.55,1.11,1.35
WB,2020-05-25,1.34,1.03,1.6,1.17,1.41
WB,2020-05-26,1.4000000000000001,1.09,1.6500000000000001,1.25,1.48
WB,2020-05-27,1.46,1.18,1.72,1.3,1.53
WB,2020-05-28,1.51,1.22,1.75,1.37,1.59
WB,2020-05-29,1.53,1.27,1.78,1.41,1.62
WB,2020-05-30,1.53,1.26,1.76,1.3900000000000001,1.6
WB,2020-05-31,1.5,1.23,1.72,1.3800000000000001,1.58
WB,2020-06-01,1.45,1.18,1.6600000000000001,1.31,1.51
WB,2020-06-02,1.43,1.17,1.6400000000000001,1.33,1.52
WB,2020-06-03,1.41,1.16,1.62,1.29,1.48
WB,2020-06-04,1.4000000000000001,1.16,1.61,1.27,1.46
WB,2020-06-05,1.4000000000000001,1.17,1.61,1.26,1.45
WB,2020-06-06,1.37,1.12,1.56,1.26,1.44
WB,2020-06-07,1.34,1.11,1.54,1.22,1.4000000000000001
WB,2020-06-08,1.3,1.06,1.49,1.18,1.36
