,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
196,Maharashtra,Amravati,2020-07-03,625,161,434,30,,0.048,0.6944,1.16,0.76,1.51,0.97,1.28
197,Maharashtra,Amravati,2020-07-04,638,162,446,30,,0.047021943573667714,0.6990595611285266,1.1400000000000001,0.74,1.48,0.93,1.24
198,Maharashtra,Amravati,2020-07-05,690,209,451,30,,0.043478260869565216,0.6536231884057971,1.1300000000000001,0.74,1.47,0.9500000000000001,1.25
199,Maharashtra,Amravati,2020-07-06,708,196,481,31,,0.043785310734463276,0.6793785310734464,1.11,0.7000000000000001,1.43,0.92,1.22
200,Maharashtra,Amravati,2020-07-07,708,196,481,31,,0.043785310734463276,0.6793785310734464,1.06,0.68,1.4000000000000001,0.87,1.17
201,Maharashtra,Aurangabad,2020-04-21,28,28,0,0,,0.0,0.0,0.0,0.0,10.81,0.0,6.01
202,Maharashtra,Aurangabad,2020-04-22,35,32,0,3,,0.08571428571428572,0.0,1.0,0.0,3.24,0.03,1.56
203,Maharashtra,Aurangabad,2020-04-23,38,18,15,5,,0.13157894736842105,0.39473684210526316,1.0,0.0,2.6,0.27,1.51
204,Maharashtra,Aurangabad,2020-04-24,40,20,15,5,,0.125,0.375,0.72,0.0,2.13,0.02,1.03
205,Maharashtra,Aurangabad,2020-04-25,50,23,22,5,,0.1,0.44,1.21,0.0,2.3000000000000003,0.63,1.69
206,Maharashtra,Aurangabad,2020-04-26,50,23,22,5,,0.1,0.44,1.6,0.32,2.64,1.06,2.04
207,Maharashtra,Aurangabad,2020-04-27,50,22,22,6,,0.12,0.44,1.85,0.78,2.81,1.35,2.19
208,Maharashtra,Aurangabad,2020-04-28,90,62,22,6,,0.06666666666666667,0.24444444444444444,1.84,0.92,2.66,1.4000000000000001,2.12
209,Maharashtra,Aurangabad,2020-04-29,105,76,22,7,,0.06666666666666667,0.20952380952380953,1.96,1.1500000000000001,2.64,1.62,2.23
210,Maharashtra,Aurangabad,2020-04-30,131,102,22,7,,0.05343511450381679,0.16793893129770993,1.92,1.23,2.52,1.61,2.14
211,Maharashtra,Aurangabad,2020-05-01,131,101,22,8,,0.061068702290076333,0.16793893129770993,1.8,1.17,2.32,1.53,2.0
212,Maharashtra,Aurangabad,2020-05-02,220,189,22,9,,0.04090909090909091,0.1,1.76,1.2,2.23,1.53,1.95
213,Maharashtra,Aurangabad,2020-05-03,244,213,22,9,,0.036885245901639344,0.09016393442622951,1.7,1.21,2.14,1.44,1.83
214,Maharashtra,Aurangabad,2020-05-04,244,213,22,9,,0.036885245901639344,0.09016393442622951,1.61,1.1400000000000001,2.0,1.37,1.73
215,Maharashtra,Aurangabad,2020-05-05,340,307,22,11,,0.03235294117647059,0.06470588235294118,1.52,1.11,1.9100000000000001,1.33,1.6600000000000001
216,Maharashtra,Aurangabad,2020-05-06,373,340,22,11,,0.029490616621983913,0.058981233243967826,1.3800000000000001,0.9500000000000001,1.72,1.17,1.49
217,Maharashtra,Aurangabad,2020-05-07,400,364,24,12,,0.03,0.06,1.37,0.99,1.72,1.2,1.5
218,Maharashtra,Aurangabad,2020-05-08,423,380,31,12,,0.028368794326241134,0.07328605200945626,1.35,0.96,1.67,1.17,1.46
219,Maharashtra,Aurangabad,2020-05-09,442,399,31,12,,0.027149321266968326,0.07013574660633484,1.34,0.97,1.6500000000000001,1.17,1.45
220,Maharashtra,Aurangabad,2020-05-10,568,524,31,13,,0.022887323943661973,0.05457746478873239,1.35,0.99,1.6500000000000001,1.19,1.46
221,Maharashtra,Aurangabad,2020-05-11,584,475,95,14,,0.023972602739726026,0.16267123287671234,1.32,0.96,1.6,1.17,1.43
222,Maharashtra,Aurangabad,2020-05-12,653,543,95,15,,0.022970903522205207,0.14548238897396631,1.27,0.93,1.55,1.09,1.35
223,Maharashtra,Aurangabad,2020-05-13,680,570,95,15,,0.022058823529411766,0.13970588235294118,1.26,0.9500000000000001,1.55,1.1,1.35
224,Maharashtra,Aurangabad,2020-05-14,716,557,140,19,,0.02653631284916201,0.19553072625698323,1.23,0.92,1.51,1.06,1.31
225,Maharashtra,Aurangabad,2020-05-15,778,604,154,20,,0.02570694087403599,0.19794344473007713,1.25,0.9400000000000001,1.52,1.1,1.34
226,Maharashtra,Aurangabad,2020-05-16,873,588,260,25,,0.0286368843069874,0.29782359679266895,1.21,0.9,1.47,1.04,1.28
227,Maharashtra,Aurangabad,2020-05-17,939,637,271,31,,0.03301384451544196,0.288604898828541,1.2,0.9,1.46,1.06,1.29
228,Maharashtra,Aurangabad,2020-05-18,974,643,298,33,,0.033880903490759756,0.3059548254620123,1.1500000000000001,0.84,1.4000000000000001,1.01,1.24
229,Maharashtra,Aurangabad,2020-05-19,974,643,298,33,,0.033880903490759756,0.3059548254620123,1.1300000000000001,0.84,1.3900000000000001,0.98,1.21
230,Maharashtra,Aurangabad,2020-05-20,1082,717,329,36,,0.033271719038817,0.30406654343807765,1.11,0.81,1.36,0.9500000000000001,1.18
231,Maharashtra,Aurangabad,2020-05-21,1126,676,411,39,,0.03463587921847247,0.3650088809946714,1.1,0.8,1.35,0.9400000000000001,1.17
232,Maharashtra,Aurangabad,2020-05-22,1187,709,436,42,,0.03538331929233361,0.36731255265374896,1.07,0.77,1.32,0.92,1.1500000000000001
233,Maharashtra,Aurangabad,2020-05-23,1219,633,544,42,,0.034454470877768664,0.44626743232157506,1.04,0.74,1.29,0.88,1.11
234,Maharashtra,Aurangabad,2020-05-24,1256,613,597,46,,0.03662420382165605,0.4753184713375796,0.98,0.68,1.23,0.8200000000000001,1.05
235,Maharashtra,Aurangabad,2020-05-25,1289,644,597,48,,0.037238169123351435,0.46314972847168345,0.9500000000000001,0.64,1.2,0.81,1.04
236,Maharashtra,Aurangabad,2020-05-26,1310,514,743,53,,0.04045801526717557,0.567175572519084,0.92,0.6,1.17,0.75,0.99
237,Maharashtra,Aurangabad,2020-05-27,1335,535,743,57,,0.04269662921348315,0.5565543071161049,0.93,0.64,1.21,0.77,1.01
238,Maharashtra,Aurangabad,2020-05-28,1370,431,879,60,,0.043795620437956206,0.6416058394160584,0.9400000000000001,0.63,1.21,0.79,1.03
239,Maharashtra,Aurangabad,2020-05-29,1370,431,879,60,,0.043795620437956206,0.6416058394160584,0.99,0.66,1.25,0.85,1.09
240,Maharashtra,Aurangabad,2020-05-30,1462,411,986,65,,0.04445964432284542,0.6744186046511628,1.03,0.7000000000000001,1.29,0.89,1.1300000000000001
241,Maharashtra,Aurangabad,2020-05-31,1462,411,986,65,,0.04445964432284542,0.6744186046511628,1.07,0.78,1.36,0.93,1.17
242,Maharashtra,Aurangabad,2020-06-01,1543,463,1012,68,,0.0440699935191186,0.6558651976668827,1.1,0.79,1.37,0.9500000000000001,1.19
243,Maharashtra,Aurangabad,2020-06-02,1592,464,1060,68,,0.04271356783919598,0.6658291457286433,1.1400000000000001,0.8300000000000001,1.4000000000000001,0.97,1.21
244,Maharashtra,Aurangabad,2020-06-03,1653,474,1095,84,,0.050816696914700546,0.662431941923775,1.1400000000000001,0.84,1.4000000000000001,1.01,1.24
245,Maharashtra,Aurangabad,2020-06-04,1714,506,1119,89,,0.051925320886814466,0.6528588098016336,1.18,0.89,1.44,1.03,1.26
246,Maharashtra,Aurangabad,2020-06-05,1781,543,1148,90,,0.05053340819764177,0.6445816956765862,1.19,0.9,1.44,1.02,1.25
247,Maharashtra,Aurangabad,2020-06-06,1861,588,1181,92,,0.049435787211176786,0.6346050510478237,1.19,0.91,1.44,1.05,1.27
248,Maharashtra,Aurangabad,2020-06-07,1965,684,1189,92,,0.04681933842239186,0.605089058524173,1.18,0.9,1.42,1.03,1.25
249,Maharashtra,Aurangabad,2020-06-08,2036,705,1231,100,,0.04911591355599214,0.6046168958742633,1.18,0.92,1.43,1.06,1.27
250,Maharashtra,Aurangabad,2020-06-09,2085,704,1271,110,,0.05275779376498801,0.6095923261390888,1.2,0.92,1.43,1.06,1.27
251,Maharashtra,Aurangabad,2020-06-10,2173,773,1283,117,,0.053842613897837094,0.5904279797514956,1.23,0.9500000000000001,1.45,1.08,1.29
252,Maharashtra,Aurangabad,2020-06-11,2306,852,1331,123,,0.05333911535125759,0.5771899392888118,1.25,0.97,1.46,1.12,1.32
253,Maharashtra,Aurangabad,2020-06-12,2457,972,1360,125,,0.05087505087505088,0.5535205535205535,1.21,0.9400000000000001,1.42,1.08,1.28
254,Maharashtra,Aurangabad,2020-06-13,2560,1032,1400,128,,0.05,0.546875,1.17,0.91,1.3800000000000001,1.02,1.22
255,Maharashtra,Aurangabad,2020-06-14,2668,1078,1455,135,,0.050599700149925035,0.545352323838081,1.1300000000000001,0.89,1.35,1.01,1.2
256,Maharashtra,Aurangabad,2020-06-15,2668,1078,1455,135,,0.050599700149925035,0.545352323838081,1.06,0.8200000000000001,1.28,0.9500000000000001,1.1400000000000001
257,Maharashtra,Aurangabad,2020-06-16,2786,1135,1516,135,,0.04845656855707107,0.5441493180186647,1.04,0.8,1.26,0.93,1.12
258,Maharashtra,Aurangabad,2020-06-17,2960,1138,1654,168,,0.05675675675675676,0.5587837837837838,1.04,0.78,1.25,0.93,1.12
259,Maharashtra,Aurangabad,2020-06-18,2960,1138,1654,168,,0.05675675675675676,0.5587837837837838,1.09,0.8200000000000001,1.29,0.98,1.17
260,Maharashtra,Aurangabad,2020-06-19,3064,1220,1676,168,,0.05483028720626632,0.5469973890339426,1.16,0.91,1.37,1.04,1.23
261,Maharashtra,Aurangabad,2020-06-20,3164,1275,1713,176,,0.05562579013906448,0.5414032869785083,1.2,0.97,1.42,1.07,1.26
262,Maharashtra,Aurangabad,2020-06-21,3400,1346,1880,174,,0.051176470588235295,0.5529411764705883,1.24,1.01,1.45,1.1,1.29
263,Maharashtra,Aurangabad,2020-06-22,3564,1465,1921,178,,0.04994388327721661,0.5390011223344556,1.28,1.06,1.49,1.16,1.34
264,Maharashtra,Aurangabad,2020-06-23,3686,1503,1982,201,,0.05453065653825285,0.5377102550189907,1.29,1.06,1.48,1.16,1.34
265,Maharashtra,Aurangabad,2020-06-24,3867,1674,1992,201,,0.051978277734678044,0.5151280062063616,1.24,1.02,1.43,1.1300000000000001,1.3
266,Maharashtra,Aurangabad,2020-06-25,4084,1823,2050,211,,0.05166503428011753,0.5019588638589618,1.26,1.05,1.45,1.1400000000000001,1.31
267,Maharashtra,Aurangabad,2020-06-26,4354,2002,2126,226,,0.051906293063849335,0.48828663298116676,1.29,1.08,1.47,1.2,1.36
268,Maharashtra,Aurangabad,2020-06-27,4354,2002,2126,226,,0.051906293063849335,0.48828663298116676,1.3,1.11,1.49,1.2,1.36
269,Maharashtra,Aurangabad,2020-06-28,4833,2384,2222,227,,0.04696875646596317,0.45975584523070556,1.32,1.1300000000000001,1.5,1.2,1.36
270,Maharashtra,Aurangabad,2020-06-29,5107,2572,2296,239,,0.046798511846485216,0.44957900920305466,1.28,1.07,1.44,1.19,1.34
271,Maharashtra,Aurangabad,2020-06-30,5328,2723,2349,256,,0.04804804804804805,0.4408783783783784,1.22,1.02,1.3800000000000001,1.12,1.27
272,Maharashtra,Aurangabad,2020-07-01,5651,2935,2460,256,,0.04530171651035215,0.4353211820916652,1.17,0.96,1.32,1.06,1.21
273,Maharashtra,Aurangabad,2020-07-02,5846,3038,2537,271,,0.046356483065343825,0.43397194663017447,1.08,0.87,1.23,0.97,1.12
274,Maharashtra,Aurangabad,2020-07-03,6061,3170,2614,277,,0.04570202936809108,0.4312819666721663,1.05,0.85,1.21,0.9500000000000001,1.1
275,Maharashtra,Aurangabad,2020-07-04,6271,3285,2703,283,,0.04512836868123107,0.4310317333758571,1.0,0.8,1.16,0.9,1.05
276,Maharashtra,Aurangabad,2020-07-05,6568,3486,2788,294,,0.044762484774665046,0.42448233861144946,0.9500000000000001,0.76,1.12,0.86,1.01
277,Maharashtra,Aurangabad,2020-07-06,6812,3505,3006,301,,0.044186729301233116,0.4412800939518497,0.91,0.7000000000000001,1.07,0.8200000000000001,0.97
278,Maharashtra,Aurangabad,2020-07-07,6812,3505,3006,301,,0.044186729301233116,0.4412800939518497,0.84,0.65,1.02,0.73,0.89
279,Maharashtra,Beed,2020-05-17,3,2,1,0,,0.0,0.3333333333333333,0.0,0.0,10.81,0.0,6.01
280,Maharashtra,Beed,2020-05-18,3,2,1,0,,0.0,0.3333333333333333,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
281,Maharashtra,Beed,2020-05-19,3,2,1,0,,0.0,0.3333333333333333,3.77,0.45,6.2,2.2800000000000002,4.82
282,Maharashtra,Beed,2020-05-20,5,4,1,0,,0.0,0.2,2.88,0.52,4.7700000000000005,1.78,3.62
283,Maharashtra,Beed,2020-05-21,13,12,1,0,,0.0,0.07692307692307693,2.47,0.54,4.0,1.59,3.06
284,Maharashtra,Beed,2020-05-22,26,25,1,0,,0.0,0.038461538461538464,2.0,0.42,3.33,1.29,2.5300000000000002
285,Maharashtra,Beed,2020-05-23,26,25,1,0,,0.0,0.038461538461538464,1.58,0.19,2.72,0.9400000000000001,2.04
286,Maharashtra,Beed,2020-05-24,26,25,1,0,,0.0,0.038461538461538464,1.49,0.22,2.57,0.88,1.9000000000000001
287,Maharashtra,Beed,2020-05-25,32,31,1,0,,0.0,0.03125,1.28,0.12,2.27,0.72,1.67
288,Maharashtra,Beed,2020-05-26,32,31,1,0,,0.0,0.03125,1.25,0.1,2.18,0.73,1.6400000000000001
289,Maharashtra,Beed,2020-05-27,40,39,1,0,,0.0,0.025,1.23,0.09,2.11,0.7000000000000001,1.58
290,Maharashtra,Beed,2020-05-28,41,38,3,0,,0.0,0.07317073170731707,1.21,0.12,2.08,0.7000000000000001,1.55
291,Maharashtra,Beed,2020-05-29,41,38,3,0,,0.0,0.07317073170731707,1.09,0.04,1.9000000000000001,0.59,1.41
292,Maharashtra,Beed,2020-05-30,46,41,5,0,,0.0,0.10869565217391304,1.09,0.07,1.9000000000000001,0.65,1.45
293,Maharashtra,Beed,2020-05-31,46,41,5,0,,0.0,0.10869565217391304,0.99,0.01,1.76,0.55,1.33
294,Maharashtra,Beed,2020-06-01,47,20,26,1,,0.02127659574468085,0.5531914893617021,0.99,0.02,1.76,0.52,1.3
295,Maharashtra,Beed,2020-06-02,47,20,26,1,,0.02127659574468085,0.5531914893617021,0.99,0.04,1.77,0.58,1.35
296,Maharashtra,Beed,2020-06-03,49,21,27,1,,0.02040816326530612,0.5510204081632653,0.99,0.01,1.74,0.53,1.3
297,Maharashtra,Beed,2020-06-04,51,21,29,1,,0.0196078431372549,0.5686274509803921,0.99,0.03,1.75,0.51,1.28
298,Maharashtra,Beed,2020-06-05,51,12,38,1,,0.0196078431372549,0.7450980392156863,0.99,0.04,1.75,0.55,1.31
299,Maharashtra,Beed,2020-06-06,53,14,38,1,,0.018867924528301886,0.7169811320754716,1.08,0.09,1.85,0.66,1.42
300,Maharashtra,Beed,2020-06-07,55,15,39,1,,0.01818181818181818,0.7090909090909091,1.07,0.1,1.84,0.65,1.4000000000000001
301,Maharashtra,Beed,2020-06-08,56,11,44,1,,0.017857142857142856,0.7857142857142857,1.07,0.12,1.84,0.65,1.3900000000000001
302,Maharashtra,Beed,2020-06-09,63,16,46,1,,0.015873015873015872,0.7301587301587301,1.1400000000000001,0.2,1.93,0.75,1.48
303,Maharashtra,Beed,2020-06-10,63,15,46,2,,0.031746031746031744,0.7301587301587301,1.1300000000000001,0.2,1.9000000000000001,0.7000000000000001,1.42
304,Maharashtra,Beed,2020-06-11,66,18,46,2,,0.030303030303030304,0.696969696969697,1.1300000000000001,0.22,1.8900000000000001,0.75,1.45
305,Maharashtra,Beed,2020-06-12,69,18,49,2,,0.028985507246376812,0.7101449275362319,1.12,0.24,1.8800000000000001,0.72,1.41
306,Maharashtra,Beed,2020-06-13,74,23,49,2,,0.02702702702702703,0.6621621621621622,1.05,0.18,1.78,0.64,1.32
307,Maharashtra,Beed,2020-06-14,75,24,49,2,,0.02666666666666667,0.6533333333333333,1.05,0.17,1.76,0.67,1.34
308,Maharashtra,Beed,2020-06-15,75,24,49,2,,0.02666666666666667,0.6533333333333333,0.98,0.1,1.6600000000000001,0.5700000000000001,1.24
309,Maharashtra,Beed,2020-06-16,75,24,49,2,,0.02666666666666667,0.6533333333333333,0.98,0.16,1.71,0.56,1.23
310,Maharashtra,Beed,2020-06-17,77,23,52,2,,0.025974025974025976,0.6753246753246753,0.98,0.13,1.68,0.63,1.29
311,Maharashtra,Beed,2020-06-18,77,23,52,2,,0.025974025974025976,0.6753246753246753,1.05,0.19,1.76,0.68,1.34
312,Maharashtra,Beed,2020-06-19,82,24,56,2,,0.024390243902439025,0.6829268292682927,1.1,0.25,1.82,0.6900000000000001,1.35
313,Maharashtra,Beed,2020-06-20,82,24,56,2,,0.024390243902439025,0.6829268292682927,1.16,0.33,1.8800000000000001,0.81,1.45
314,Maharashtra,Beed,2020-06-21,93,25,65,3,,0.03225806451612903,0.6989247311827957,1.2,0.39,1.9100000000000001,0.8200000000000001,1.45
315,Maharashtra,Beed,2020-06-22,98,28,67,3,,0.030612244897959183,0.6836734693877551,1.1400000000000001,0.32,1.81,0.81,1.42
316,Maharashtra,Beed,2020-06-23,102,31,68,3,,0.029411764705882353,0.6666666666666666,1.08,0.29,1.75,0.6900000000000001,1.3
317,Maharashtra,Beed,2020-06-24,102,29,70,3,,0.029411764705882353,0.6862745098039216,1.03,0.25,1.69,0.67,1.27
318,Maharashtra,Beed,2020-06-25,102,29,70,3,,0.029411764705882353,0.6862745098039216,1.03,0.28,1.71,0.65,1.25
319,Maharashtra,Beed,2020-06-26,102,24,75,3,,0.029411764705882353,0.7352941176470589,1.03,0.24,1.67,0.7000000000000001,1.29
320,Maharashtra,Beed,2020-06-27,102,24,75,3,,0.029411764705882353,0.7352941176470589,1.03,0.27,1.69,0.68,1.27
321,Maharashtra,Beed,2020-06-28,112,32,77,3,,0.026785714285714284,0.6875,1.07,0.3,1.72,0.7000000000000001,1.29
322,Maharashtra,Beed,2020-06-29,112,23,86,3,,0.026785714285714284,0.7678571428571429,1.07,0.34,1.74,0.72,1.3
323,Maharashtra,Beed,2020-06-30,118,24,91,3,,0.025423728813559324,0.7711864406779662,1.07,0.32,1.71,0.6900000000000001,1.27
324,Maharashtra,Beed,2020-07-01,118,20,95,3,,0.025423728813559324,0.8050847457627118,1.06,0.32,1.7,0.72,1.29
325,Maharashtra,Beed,2020-07-02,121,23,95,3,,0.024793388429752067,0.7851239669421488,1.1,0.35000000000000003,1.72,0.79,1.35
326,Maharashtra,Beed,2020-07-03,126,28,95,3,,0.023809523809523808,0.753968253968254,1.1400000000000001,0.44,1.78,0.8300000000000001,1.3800000000000001
327,Maharashtra,Beed,2020-07-04,129,31,95,3,,0.023255813953488372,0.7364341085271318,1.1300000000000001,0.43,1.75,0.8300000000000001,1.37
328,Maharashtra,Beed,2020-07-05,142,44,95,3,,0.02112676056338028,0.6690140845070423,1.16,0.5,1.79,0.86,1.3900000000000001
329,Maharashtra,Beed,2020-07-06,149,51,95,3,,0.020134228187919462,0.6375838926174496,1.16,0.47000000000000003,1.74,0.85,1.37
330,Maharashtra,Beed,2020-07-07,149,51,95,3,,0.020134228187919462,0.6375838926174496,1.11,0.44,1.69,0.8300000000000001,1.34
331,Maharashtra,Buldhana,2020-05-14,26,2,23,1,,0.038461538461538464,0.8846153846153846,0.0,0.0,10.81,0.0,6.01
332,Maharashtra,Buldhana,2020-05-15,26,2,23,1,,0.038461538461538464,0.8846153846153846,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
333,Maharashtra,Buldhana,2020-05-16,26,1,24,1,,0.038461538461538464,0.9230769230769231,0.09,0.0,4.39,0.02,2.05
334,Maharashtra,Buldhana,2020-05-17,30,5,24,1,,0.03333333333333333,0.8,0.1,0.0,3.84,0.0,1.79
335,Maharashtra,Buldhana,2020-05-18,30,5,24,1,,0.03333333333333333,0.8,1.8900000000000001,0.0,3.97,0.73,2.64
336,Maharashtra,Buldhana,2020-05-19,30,5,24,1,,0.03333333333333333,0.8,1.62,0.0,3.41,0.6900000000000001,2.32
337,Maharashtra,Buldhana,2020-05-20,34,7,24,3,,0.08823529411764706,0.7058823529411765,1.47,0.0,3.08,0.6900000000000001,2.15
338,Maharashtra,Buldhana,2020-05-21,38,11,24,3,,0.07894736842105263,0.631578947368421,1.3800000000000001,0.0,2.84,0.56,1.9100000000000001
339,Maharashtra,Buldhana,2020-05-22,39,12,24,3,,0.07692307692307693,0.6153846153846154,1.32,0.0,2.67,0.58,1.84
340,Maharashtra,Buldhana,2020-05-23,39,12,24,3,,0.07692307692307693,0.6153846153846154,1.27,0.0,2.54,0.59,1.78
341,Maharashtra,Buldhana,2020-05-24,40,11,26,3,,0.075,0.65,1.24,0.0,2.43,0.53,1.67
342,Maharashtra,Buldhana,2020-05-25,41,12,26,3,,0.07317073170731707,0.6341463414634146,1.42,0.06,2.54,0.74,1.86
343,Maharashtra,Buldhana,2020-05-26,49,19,27,3,,0.061224489795918366,0.5510204081632653,1.36,0.07,2.42,0.76,1.81
344,Maharashtra,Buldhana,2020-05-27,53,23,27,3,,0.05660377358490566,0.5094339622641509,1.32,0.05,2.3000000000000003,0.71,1.71
345,Maharashtra,Buldhana,2020-05-28,55,24,28,3,,0.05454545454545454,0.509090909090909,1.28,0.08,2.24,0.75,1.7
346,Maharashtra,Buldhana,2020-05-29,55,24,28,3,,0.05454545454545454,0.509090909090909,1.1300000000000001,0.04,2.04,0.63,1.53
347,Maharashtra,Buldhana,2020-05-30,58,26,29,3,,0.05172413793103448,0.5,1.24,0.11,2.15,0.74,1.6300000000000001
348,Maharashtra,Buldhana,2020-05-31,58,26,29,3,,0.05172413793103448,0.5,1.22,0.13,2.11,0.73,1.59
349,Maharashtra,Buldhana,2020-06-01,63,27,33,3,,0.047619047619047616,0.5238095238095238,1.3,0.26,2.22,0.78,1.62
350,Maharashtra,Buldhana,2020-06-02,73,28,42,3,,0.0410958904109589,0.5753424657534246,1.27,0.25,2.14,0.8200000000000001,1.62
351,Maharashtra,Buldhana,2020-06-03,74,26,45,3,,0.04054054054054054,0.6081081081081081,1.25,0.25,2.08,0.8200000000000001,1.59
352,Maharashtra,Buldhana,2020-06-04,80,31,46,3,,0.0375,0.575,1.23,0.29,2.06,0.77,1.52
353,Maharashtra,Buldhana,2020-06-05,82,31,48,3,,0.036585365853658534,0.5853658536585366,1.21,0.3,2.02,0.8200000000000001,1.54
354,Maharashtra,Buldhana,2020-06-06,86,35,48,3,,0.03488372093023256,0.5581395348837209,1.1300000000000001,0.21,1.8800000000000001,0.76,1.46
355,Maharashtra,Buldhana,2020-06-07,87,36,48,3,,0.034482758620689655,0.5517241379310345,1.19,0.29,1.94,0.78,1.47
356,Maharashtra,Buldhana,2020-06-08,95,38,54,3,,0.031578947368421054,0.5684210526315789,1.11,0.27,1.87,0.75,1.42
357,Maharashtra,Buldhana,2020-06-09,97,40,54,3,,0.030927835051546393,0.5567010309278351,1.17,0.3,1.8900000000000001,0.78,1.44
358,Maharashtra,Buldhana,2020-06-10,98,39,56,3,,0.030612244897959183,0.5714285714285714,1.21,0.4,1.95,0.87,1.51
359,Maharashtra,Buldhana,2020-06-11,103,31,69,3,,0.02912621359223301,0.6699029126213593,1.2,0.4,1.9100000000000001,0.8,1.43
360,Maharashtra,Buldhana,2020-06-12,117,41,73,3,,0.02564102564102564,0.6239316239316239,1.19,0.37,1.85,0.8200000000000001,1.43
361,Maharashtra,Buldhana,2020-06-13,117,41,73,3,,0.02564102564102564,0.6239316239316239,1.17,0.41000000000000003,1.85,0.79,1.3900000000000001
362,Maharashtra,Buldhana,2020-06-14,125,49,73,3,,0.024,0.584,1.16,0.41000000000000003,1.82,0.8300000000000001,1.41
363,Maharashtra,Buldhana,2020-06-15,125,49,73,3,,0.024,0.584,1.11,0.35000000000000003,1.74,0.78,1.35
364,Maharashtra,Buldhana,2020-06-16,125,45,77,3,,0.024,0.616,1.1500000000000001,0.43,1.79,0.8300000000000001,1.3900000000000001
365,Maharashtra,Buldhana,2020-06-17,140,52,83,5,,0.03571428571428571,0.5928571428571429,1.1400000000000001,0.41000000000000003,1.75,0.8200000000000001,1.37
366,Maharashtra,Buldhana,2020-06-18,140,52,83,5,,0.03571428571428571,0.5928571428571429,1.17,0.47000000000000003,1.78,0.85,1.3900000000000001
367,Maharashtra,Buldhana,2020-06-19,149,53,91,5,,0.03355704697986577,0.610738255033557,1.16,0.5,1.78,0.84,1.37
368,Maharashtra,Buldhana,2020-06-20,154,57,92,5,,0.032467532467532464,0.5974025974025974,1.19,0.5,1.76,0.86,1.3800000000000001
369,Maharashtra,Buldhana,2020-06-21,160,50,104,6,,0.0375,0.65,1.1400000000000001,0.49,1.72,0.8200000000000001,1.33
370,Maharashtra,Buldhana,2020-06-22,170,48,116,6,,0.03529411764705882,0.6823529411764706,1.1400000000000001,0.49,1.7,0.8300000000000001,1.33
371,Maharashtra,Buldhana,2020-06-23,176,50,117,9,,0.05113636363636364,0.6647727272727273,1.1300000000000001,0.5,1.69,0.84,1.33
372,Maharashtra,Buldhana,2020-06-24,179,48,120,11,,0.061452513966480445,0.6703910614525139,1.09,0.45,1.6300000000000001,0.77,1.26
373,Maharashtra,Buldhana,2020-06-25,181,38,131,12,,0.06629834254143646,0.7237569060773481,1.09,0.45,1.62,0.8,1.28
374,Maharashtra,Buldhana,2020-06-26,186,40,134,12,,0.06451612903225806,0.7204301075268817,1.1400000000000001,0.52,1.67,0.88,1.35
375,Maharashtra,Buldhana,2020-06-27,186,40,134,12,,0.06451612903225806,0.7204301075268817,1.22,0.63,1.75,0.96,1.42
