,state,district,date,confirmed,active,recovered,deceased,notes,fatality_rate,recovery_rate,ML,Low_90,High_90,Low_50,High_50
196,Maharashtra,Aurangabad,2020-06-09,2085,704,1271,110,,0.05275779376498801,0.6095923261390888,1.2,0.92,1.43,1.06,1.27
197,Maharashtra,Aurangabad,2020-06-10,2173,773,1283,117,,0.053842613897837094,0.5904279797514956,1.23,0.9500000000000001,1.45,1.08,1.29
198,Maharashtra,Aurangabad,2020-06-11,2306,852,1331,123,,0.05333911535125759,0.5771899392888118,1.25,0.97,1.46,1.12,1.32
199,Maharashtra,Aurangabad,2020-06-12,2457,972,1360,125,,0.05087505087505088,0.5535205535205535,1.21,0.9400000000000001,1.42,1.08,1.28
200,Maharashtra,Aurangabad,2020-06-13,2560,1032,1400,128,,0.05,0.546875,1.17,0.91,1.3800000000000001,1.02,1.22
201,Maharashtra,Aurangabad,2020-06-14,2668,1078,1455,135,,0.050599700149925035,0.545352323838081,1.1300000000000001,0.89,1.35,1.01,1.2
202,Maharashtra,Aurangabad,2020-06-15,2668,1078,1455,135,,0.050599700149925035,0.545352323838081,1.06,0.8200000000000001,1.28,0.9500000000000001,1.1400000000000001
203,Maharashtra,Aurangabad,2020-06-16,2786,1135,1516,135,,0.04845656855707107,0.5441493180186647,1.04,0.8,1.26,0.93,1.12
204,Maharashtra,Aurangabad,2020-06-17,2960,1138,1654,168,,0.05675675675675676,0.5587837837837838,1.04,0.78,1.25,0.93,1.12
205,Maharashtra,Aurangabad,2020-06-18,2960,1138,1654,168,,0.05675675675675676,0.5587837837837838,1.09,0.8200000000000001,1.29,0.98,1.17
206,Maharashtra,Aurangabad,2020-06-19,3064,1220,1676,168,,0.05483028720626632,0.5469973890339426,1.16,0.91,1.37,1.04,1.23
207,Maharashtra,Aurangabad,2020-06-20,3164,1275,1713,176,,0.05562579013906448,0.5414032869785083,1.2,0.97,1.42,1.07,1.26
208,Maharashtra,Aurangabad,2020-06-21,3400,1346,1880,174,,0.051176470588235295,0.5529411764705883,1.24,1.01,1.45,1.1,1.29
209,Maharashtra,Aurangabad,2020-06-22,3564,1465,1921,178,,0.04994388327721661,0.5390011223344556,1.28,1.06,1.49,1.16,1.34
210,Maharashtra,Aurangabad,2020-06-23,3686,1503,1982,201,,0.05453065653825285,0.5377102550189907,1.29,1.06,1.48,1.16,1.34
211,Maharashtra,Aurangabad,2020-06-24,3867,1674,1992,201,,0.051978277734678044,0.5151280062063616,1.24,1.02,1.43,1.1300000000000001,1.3
212,Maharashtra,Aurangabad,2020-06-25,4084,1823,2050,211,,0.05166503428011753,0.5019588638589618,1.26,1.05,1.45,1.1400000000000001,1.31
213,Maharashtra,Aurangabad,2020-06-26,4354,2002,2126,226,,0.051906293063849335,0.48828663298116676,1.29,1.08,1.47,1.2,1.36
214,Maharashtra,Aurangabad,2020-06-27,4354,2002,2126,226,,0.051906293063849335,0.48828663298116676,1.3,1.11,1.49,1.2,1.36
215,Maharashtra,Aurangabad,2020-06-28,4833,2384,2222,227,,0.04696875646596317,0.45975584523070556,1.32,1.1300000000000001,1.5,1.2,1.36
216,Maharashtra,Aurangabad,2020-06-29,5107,2572,2296,239,,0.046798511846485216,0.44957900920305466,1.28,1.07,1.44,1.19,1.34
217,Maharashtra,Aurangabad,2020-06-30,5328,2723,2349,256,,0.04804804804804805,0.4408783783783784,1.17,0.98,1.34,1.07,1.22
218,Maharashtra,Aurangabad,2020-07-01,5651,2935,2460,256,,0.04530171651035215,0.4353211820916652,1.1,0.9,1.26,1.0,1.1500000000000001
219,Maharashtra,Aurangabad,2020-07-02,5846,3038,2537,271,,0.046356483065343825,0.43397194663017447,0.9500000000000001,0.76,1.12,0.85,1.0
220,Maharashtra,Aurangabad,2020-07-03,5846,3038,2537,271,,0.046356483065343825,0.43397194663017447,0.85,0.65,1.02,0.73,0.89
221,Maharashtra,Beed,2020-05-17,3,2,1,0,,0.0,0.3333333333333333,0.0,0.0,10.81,0.0,6.01
222,Maharashtra,Beed,2020-05-18,3,2,1,0,,0.0,0.3333333333333333,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
223,Maharashtra,Beed,2020-05-19,3,2,1,0,,0.0,0.3333333333333333,3.77,0.45,6.2,2.2800000000000002,4.82
224,Maharashtra,Beed,2020-05-20,5,4,1,0,,0.0,0.2,2.88,0.52,4.7700000000000005,1.78,3.62
225,Maharashtra,Beed,2020-05-21,13,12,1,0,,0.0,0.07692307692307693,2.47,0.54,4.0,1.59,3.06
226,Maharashtra,Beed,2020-05-22,26,25,1,0,,0.0,0.038461538461538464,2.0,0.42,3.33,1.29,2.5300000000000002
227,Maharashtra,Beed,2020-05-23,26,25,1,0,,0.0,0.038461538461538464,1.58,0.19,2.72,0.9400000000000001,2.04
228,Maharashtra,Beed,2020-05-24,26,25,1,0,,0.0,0.038461538461538464,1.49,0.22,2.57,0.88,1.9000000000000001
229,Maharashtra,Beed,2020-05-25,32,31,1,0,,0.0,0.03125,1.28,0.12,2.27,0.72,1.67
230,Maharashtra,Beed,2020-05-26,32,31,1,0,,0.0,0.03125,1.25,0.1,2.18,0.73,1.6400000000000001
231,Maharashtra,Beed,2020-05-27,40,39,1,0,,0.0,0.025,1.23,0.09,2.11,0.7000000000000001,1.58
232,Maharashtra,Beed,2020-05-28,41,38,3,0,,0.0,0.07317073170731707,1.21,0.12,2.08,0.7000000000000001,1.55
233,Maharashtra,Beed,2020-05-29,41,38,3,0,,0.0,0.07317073170731707,1.09,0.04,1.9000000000000001,0.59,1.41
234,Maharashtra,Beed,2020-05-30,46,41,5,0,,0.0,0.10869565217391304,1.09,0.07,1.9000000000000001,0.65,1.45
235,Maharashtra,Beed,2020-05-31,46,41,5,0,,0.0,0.10869565217391304,0.99,0.01,1.76,0.55,1.33
236,Maharashtra,Beed,2020-06-01,47,20,26,1,,0.02127659574468085,0.5531914893617021,0.99,0.02,1.76,0.52,1.3
237,Maharashtra,Beed,2020-06-02,47,20,26,1,,0.02127659574468085,0.5531914893617021,0.99,0.04,1.77,0.58,1.35
238,Maharashtra,Beed,2020-06-03,49,21,27,1,,0.02040816326530612,0.5510204081632653,0.99,0.01,1.74,0.53,1.3
239,Maharashtra,Beed,2020-06-04,51,21,29,1,,0.0196078431372549,0.5686274509803921,0.99,0.03,1.75,0.51,1.28
240,Maharashtra,Beed,2020-06-05,51,12,38,1,,0.0196078431372549,0.7450980392156863,0.99,0.04,1.75,0.55,1.31
241,Maharashtra,Beed,2020-06-06,53,14,38,1,,0.018867924528301886,0.7169811320754716,1.08,0.09,1.85,0.66,1.42
242,Maharashtra,Beed,2020-06-07,55,15,39,1,,0.01818181818181818,0.7090909090909091,1.07,0.1,1.84,0.65,1.4000000000000001
243,Maharashtra,Beed,2020-06-08,56,11,44,1,,0.017857142857142856,0.7857142857142857,1.07,0.12,1.84,0.65,1.3900000000000001
244,Maharashtra,Beed,2020-06-09,63,16,46,1,,0.015873015873015872,0.7301587301587301,1.1400000000000001,0.2,1.93,0.75,1.48
245,Maharashtra,Beed,2020-06-10,63,15,46,2,,0.031746031746031744,0.7301587301587301,1.1300000000000001,0.2,1.9000000000000001,0.7000000000000001,1.42
246,Maharashtra,Beed,2020-06-11,66,18,46,2,,0.030303030303030304,0.696969696969697,1.1300000000000001,0.22,1.8900000000000001,0.75,1.45
247,Maharashtra,Beed,2020-06-12,69,18,49,2,,0.028985507246376812,0.7101449275362319,1.12,0.24,1.8800000000000001,0.72,1.41
248,Maharashtra,Beed,2020-06-13,74,23,49,2,,0.02702702702702703,0.6621621621621622,1.05,0.18,1.78,0.64,1.32
249,Maharashtra,Beed,2020-06-14,75,24,49,2,,0.02666666666666667,0.6533333333333333,1.05,0.17,1.76,0.67,1.34
250,Maharashtra,Beed,2020-06-15,75,24,49,2,,0.02666666666666667,0.6533333333333333,0.98,0.1,1.6600000000000001,0.5700000000000001,1.24
251,Maharashtra,Beed,2020-06-16,75,24,49,2,,0.02666666666666667,0.6533333333333333,0.98,0.16,1.71,0.56,1.23
252,Maharashtra,Beed,2020-06-17,77,23,52,2,,0.025974025974025976,0.6753246753246753,0.98,0.13,1.68,0.63,1.29
253,Maharashtra,Beed,2020-06-18,77,23,52,2,,0.025974025974025976,0.6753246753246753,1.05,0.19,1.76,0.68,1.34
254,Maharashtra,Beed,2020-06-19,82,24,56,2,,0.024390243902439025,0.6829268292682927,1.1,0.25,1.82,0.6900000000000001,1.35
255,Maharashtra,Beed,2020-06-20,82,24,56,2,,0.024390243902439025,0.6829268292682927,1.16,0.33,1.8800000000000001,0.81,1.45
256,Maharashtra,Beed,2020-06-21,93,25,65,3,,0.03225806451612903,0.6989247311827957,1.2,0.39,1.9100000000000001,0.8200000000000001,1.45
257,Maharashtra,Beed,2020-06-22,98,28,67,3,,0.030612244897959183,0.6836734693877551,1.1400000000000001,0.32,1.81,0.81,1.42
258,Maharashtra,Beed,2020-06-23,102,31,68,3,,0.029411764705882353,0.6666666666666666,1.08,0.29,1.75,0.6900000000000001,1.3
259,Maharashtra,Beed,2020-06-24,102,29,70,3,,0.029411764705882353,0.6862745098039216,1.03,0.25,1.69,0.67,1.27
260,Maharashtra,Beed,2020-06-25,102,29,70,3,,0.029411764705882353,0.6862745098039216,1.03,0.28,1.71,0.65,1.25
261,Maharashtra,Beed,2020-06-26,102,24,75,3,,0.029411764705882353,0.7352941176470589,1.03,0.24,1.67,0.7000000000000001,1.29
262,Maharashtra,Beed,2020-06-27,102,24,75,3,,0.029411764705882353,0.7352941176470589,1.03,0.27,1.69,0.68,1.27
263,Maharashtra,Beed,2020-06-28,112,32,77,3,,0.026785714285714284,0.6875,1.07,0.3,1.72,0.7000000000000001,1.29
264,Maharashtra,Beed,2020-06-29,112,23,86,3,,0.026785714285714284,0.7678571428571429,1.07,0.34,1.74,0.72,1.3
265,Maharashtra,Beed,2020-06-30,118,24,91,3,,0.025423728813559324,0.7711864406779662,1.07,0.32,1.71,0.6900000000000001,1.27
266,Maharashtra,Beed,2020-07-01,118,20,95,3,,0.025423728813559324,0.8050847457627118,1.06,0.32,1.7,0.72,1.29
267,Maharashtra,Beed,2020-07-02,121,23,95,3,,0.024793388429752067,0.7851239669421488,1.02,0.27,1.6400000000000001,0.66,1.23
268,Maharashtra,Beed,2020-07-03,121,23,95,3,,0.024793388429752067,0.7851239669421488,1.02,0.31,1.67,0.72,1.28
269,Maharashtra,Buldhana,2020-05-14,26,2,23,1,,0.038461538461538464,0.8846153846153846,0.0,0.0,10.81,0.0,6.01
270,Maharashtra,Buldhana,2020-05-15,26,2,23,1,,0.038461538461538464,0.8846153846153846,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
271,Maharashtra,Buldhana,2020-05-16,26,1,24,1,,0.038461538461538464,0.9230769230769231,0.09,0.0,4.39,0.02,2.05
272,Maharashtra,Buldhana,2020-05-17,30,5,24,1,,0.03333333333333333,0.8,0.1,0.0,3.84,0.0,1.79
273,Maharashtra,Buldhana,2020-05-18,30,5,24,1,,0.03333333333333333,0.8,1.8900000000000001,0.0,3.97,0.73,2.64
274,Maharashtra,Buldhana,2020-05-19,30,5,24,1,,0.03333333333333333,0.8,1.62,0.0,3.41,0.6900000000000001,2.32
275,Maharashtra,Buldhana,2020-05-20,34,7,24,3,,0.08823529411764706,0.7058823529411765,1.47,0.0,3.08,0.6900000000000001,2.15
276,Maharashtra,Buldhana,2020-05-21,38,11,24,3,,0.07894736842105263,0.631578947368421,1.3800000000000001,0.0,2.84,0.56,1.9100000000000001
277,Maharashtra,Buldhana,2020-05-22,39,12,24,3,,0.07692307692307693,0.6153846153846154,1.32,0.0,2.67,0.58,1.84
278,Maharashtra,Buldhana,2020-05-23,39,12,24,3,,0.07692307692307693,0.6153846153846154,1.27,0.0,2.54,0.59,1.78
279,Maharashtra,Buldhana,2020-05-24,40,11,26,3,,0.075,0.65,1.24,0.0,2.43,0.53,1.67
280,Maharashtra,Buldhana,2020-05-25,41,12,26,3,,0.07317073170731707,0.6341463414634146,1.42,0.06,2.54,0.74,1.86
281,Maharashtra,Buldhana,2020-05-26,49,19,27,3,,0.061224489795918366,0.5510204081632653,1.36,0.07,2.42,0.76,1.81
282,Maharashtra,Buldhana,2020-05-27,53,23,27,3,,0.05660377358490566,0.5094339622641509,1.32,0.05,2.3000000000000003,0.71,1.71
283,Maharashtra,Buldhana,2020-05-28,55,24,28,3,,0.05454545454545454,0.509090909090909,1.28,0.08,2.24,0.75,1.7
284,Maharashtra,Buldhana,2020-05-29,55,24,28,3,,0.05454545454545454,0.509090909090909,1.1300000000000001,0.04,2.04,0.63,1.53
285,Maharashtra,Buldhana,2020-05-30,58,26,29,3,,0.05172413793103448,0.5,1.24,0.11,2.15,0.74,1.6300000000000001
286,Maharashtra,Buldhana,2020-05-31,58,26,29,3,,0.05172413793103448,0.5,1.22,0.13,2.11,0.73,1.59
287,Maharashtra,Buldhana,2020-06-01,63,27,33,3,,0.047619047619047616,0.5238095238095238,1.3,0.26,2.22,0.78,1.62
288,Maharashtra,Buldhana,2020-06-02,73,28,42,3,,0.0410958904109589,0.5753424657534246,1.27,0.25,2.14,0.8200000000000001,1.62
289,Maharashtra,Buldhana,2020-06-03,74,26,45,3,,0.04054054054054054,0.6081081081081081,1.25,0.25,2.08,0.8200000000000001,1.59
290,Maharashtra,Buldhana,2020-06-04,80,31,46,3,,0.0375,0.575,1.23,0.29,2.06,0.77,1.52
291,Maharashtra,Buldhana,2020-06-05,82,31,48,3,,0.036585365853658534,0.5853658536585366,1.21,0.3,2.02,0.8200000000000001,1.54
292,Maharashtra,Buldhana,2020-06-06,86,35,48,3,,0.03488372093023256,0.5581395348837209,1.1300000000000001,0.21,1.8800000000000001,0.76,1.46
293,Maharashtra,Buldhana,2020-06-07,87,36,48,3,,0.034482758620689655,0.5517241379310345,1.19,0.29,1.94,0.78,1.47
294,Maharashtra,Buldhana,2020-06-08,95,38,54,3,,0.031578947368421054,0.5684210526315789,1.11,0.27,1.87,0.75,1.42
295,Maharashtra,Buldhana,2020-06-09,97,40,54,3,,0.030927835051546393,0.5567010309278351,1.17,0.3,1.8900000000000001,0.78,1.44
296,Maharashtra,Buldhana,2020-06-10,98,39,56,3,,0.030612244897959183,0.5714285714285714,1.21,0.4,1.95,0.87,1.51
297,Maharashtra,Buldhana,2020-06-11,103,31,69,3,,0.02912621359223301,0.6699029126213593,1.2,0.4,1.9100000000000001,0.8,1.43
298,Maharashtra,Buldhana,2020-06-12,117,41,73,3,,0.02564102564102564,0.6239316239316239,1.19,0.37,1.85,0.8200000000000001,1.43
299,Maharashtra,Buldhana,2020-06-13,117,41,73,3,,0.02564102564102564,0.6239316239316239,1.17,0.41000000000000003,1.85,0.79,1.3900000000000001
300,Maharashtra,Buldhana,2020-06-14,125,49,73,3,,0.024,0.584,1.16,0.41000000000000003,1.82,0.8300000000000001,1.41
301,Maharashtra,Buldhana,2020-06-15,125,49,73,3,,0.024,0.584,1.11,0.35000000000000003,1.74,0.78,1.35
302,Maharashtra,Buldhana,2020-06-16,125,45,77,3,,0.024,0.616,1.1500000000000001,0.43,1.79,0.8300000000000001,1.3900000000000001
303,Maharashtra,Buldhana,2020-06-17,140,52,83,5,,0.03571428571428571,0.5928571428571429,1.1400000000000001,0.41000000000000003,1.75,0.8200000000000001,1.37
304,Maharashtra,Buldhana,2020-06-18,140,52,83,5,,0.03571428571428571,0.5928571428571429,1.17,0.47000000000000003,1.78,0.85,1.3900000000000001
305,Maharashtra,Buldhana,2020-06-19,149,53,91,5,,0.03355704697986577,0.610738255033557,1.16,0.5,1.78,0.84,1.37
306,Maharashtra,Buldhana,2020-06-20,154,57,92,5,,0.032467532467532464,0.5974025974025974,1.19,0.5,1.76,0.86,1.3800000000000001
307,Maharashtra,Buldhana,2020-06-21,160,50,104,6,,0.0375,0.65,1.1400000000000001,0.49,1.72,0.8200000000000001,1.33
308,Maharashtra,Buldhana,2020-06-22,170,48,116,6,,0.03529411764705882,0.6823529411764706,1.1400000000000001,0.49,1.7,0.8300000000000001,1.33
309,Maharashtra,Buldhana,2020-06-23,176,50,117,9,,0.05113636363636364,0.6647727272727273,1.1300000000000001,0.5,1.69,0.84,1.33
310,Maharashtra,Buldhana,2020-06-24,179,48,120,11,,0.061452513966480445,0.6703910614525139,1.09,0.45,1.6300000000000001,0.77,1.26
311,Maharashtra,Buldhana,2020-06-25,181,38,131,12,,0.06629834254143646,0.7237569060773481,1.09,0.45,1.62,0.8,1.28
312,Maharashtra,Buldhana,2020-06-26,186,40,134,12,,0.06451612903225806,0.7204301075268817,1.1400000000000001,0.52,1.67,0.88,1.35
313,Maharashtra,Buldhana,2020-06-27,186,40,134,12,,0.06451612903225806,0.7204301075268817,1.22,0.63,1.75,0.96,1.42
314,Maharashtra,Buldhana,2020-06-28,213,61,140,12,,0.056338028169014086,0.6572769953051644,1.26,0.67,1.76,0.98,1.43
315,Maharashtra,Buldhana,2020-06-29,228,71,145,12,,0.05263157894736842,0.6359649122807017,1.29,0.73,1.78,1.05,1.48
316,Maharashtra,Buldhana,2020-06-30,245,88,145,12,,0.04897959183673469,0.5918367346938775,1.24,0.7000000000000001,1.72,0.99,1.41
317,Maharashtra,Buldhana,2020-07-01,251,87,152,12,,0.04780876494023904,0.6055776892430279,1.18,0.64,1.6400000000000001,0.9400000000000001,1.35
318,Maharashtra,Buldhana,2020-07-02,263,98,152,13,,0.049429657794676805,0.5779467680608364,1.12,0.62,1.6,0.86,1.27
319,Maharashtra,Buldhana,2020-07-03,263,98,152,13,,0.049429657794676805,0.5779467680608364,1.07,0.54,1.52,0.85,1.25
320,Maharashtra,Dhule,2020-05-01,25,22,0,3,,0.12,0.0,0.0,0.0,10.81,0.0,6.01
321,Maharashtra,Dhule,2020-05-02,27,24,0,3,,0.1111111111111111,0.0,0.08,0.0,5.5200000000000005,0.0,2.5500000000000003
322,Maharashtra,Dhule,2020-05-03,28,25,0,3,,0.10714285714285714,0.0,0.09,0.0,4.39,0.02,2.05
323,Maharashtra,Dhule,2020-05-04,28,25,0,3,,0.10714285714285714,0.0,0.1,0.0,3.84,0.0,1.79
324,Maharashtra,Dhule,2020-05-05,32,29,0,3,,0.09375,0.0,1.0,0.0,3.49,0.05,1.68
325,Maharashtra,Dhule,2020-05-06,32,29,0,3,,0.09375,0.0,1.73,0.0,3.65,0.7000000000000001,2.45
326,Maharashtra,Dhule,2020-05-07,32,24,5,3,,0.09375,0.15625,2.0100000000000002,0.02,3.56,1.02,2.64
327,Maharashtra,Dhule,2020-05-08,32,17,12,3,,0.09375,0.375,2.05,0.26,3.5100000000000002,1.24,2.66
328,Maharashtra,Dhule,2020-05-09,50,33,14,3,,0.06,0.28,2.0,0.38,3.3000000000000003,1.3,2.54
329,Maharashtra,Dhule,2020-05-10,54,34,14,6,,0.1111111111111111,0.25925925925925924,1.93,0.53,3.13,1.32,2.41
330,Maharashtra,Dhule,2020-05-11,54,32,16,6,,0.1111111111111111,0.2962962962962963,1.73,0.48,2.81,1.1400000000000001,2.12
331,Maharashtra,Dhule,2020-05-12,63,41,16,6,,0.09523809523809523,0.25396825396825395,1.48,0.32,2.45,0.96,1.86
332,Maharashtra,Dhule,2020-05-13,71,49,16,6,,0.08450704225352113,0.22535211267605634,1.31,0.22,2.21,0.8,1.6500000000000001
333,Maharashtra,Dhule,2020-05-14,71,46,19,6,,0.08450704225352113,0.2676056338028169,1.28,0.26,2.17,0.8300000000000001,1.6400000000000001
334,Maharashtra,Dhule,2020-05-15,74,47,19,8,,0.10810810810810811,0.25675675675675674,1.26,0.24,2.09,0.81,1.59
335,Maharashtra,Dhule,2020-05-16,77,45,24,8,,0.1038961038961039,0.3116883116883117,1.16,0.19,1.96,0.68,1.44
336,Maharashtra,Dhule,2020-05-17,80,48,24,8,,0.1,0.3,1.07,0.11,1.82,0.61,1.35
337,Maharashtra,Dhule,2020-05-18,83,37,38,8,,0.0963855421686747,0.4578313253012048,1.1400000000000001,0.19,1.9100000000000001,0.7000000000000001,1.43
338,Maharashtra,Dhule,2020-05-19,83,37,38,8,,0.0963855421686747,0.4578313253012048,1.1300000000000001,0.2,1.8900000000000001,0.74,1.45
339,Maharashtra,Dhule,2020-05-20,84,37,38,9,,0.10714285714285714,0.4523809523809524,1.1300000000000001,0.21,1.87,0.71,1.41
340,Maharashtra,Dhule,2020-05-21,95,39,47,9,,0.09473684210526316,0.49473684210526314,1.25,0.38,2.02,0.87,1.55
341,Maharashtra,Dhule,2020-05-22,97,36,52,9,,0.09278350515463918,0.5360824742268041,1.23,0.39,1.98,0.84,1.5
342,Maharashtra,Dhule,2020-05-23,97,35,53,9,,0.09278350515463918,0.5463917525773195,1.32,0.5,2.04,0.92,1.56
343,Maharashtra,Dhule,2020-05-24,118,47,62,9,,0.07627118644067797,0.5254237288135594,1.29,0.5,1.98,0.93,1.54
344,Maharashtra,Dhule,2020-05-25,118,47,62,9,,0.07627118644067797,0.5254237288135594,1.22,0.47000000000000003,1.9000000000000001,0.88,1.47
345,Maharashtra,Dhule,2020-05-26,129,58,62,9,,0.06976744186046512,0.4806201550387597,1.16,0.4,1.8,0.8,1.3800000000000001
346,Maharashtra,Dhule,2020-05-27,129,58,62,9,,0.06976744186046512,0.4806201550387597,1.11,0.4,1.77,0.76,1.33
347,Maharashtra,Dhule,2020-05-28,129,53,67,9,,0.06976744186046512,0.5193798449612403,1.06,0.32,1.68,0.74,1.3
348,Maharashtra,Dhule,2020-05-29,129,53,67,9,,0.06976744186046512,0.5193798449612403,1.06,0.32,1.67,0.71,1.27
349,Maharashtra,Dhule,2020-05-30,140,53,71,16,,0.11428571428571428,0.5071428571428571,1.1400000000000001,0.43,1.76,0.8,1.35
350,Maharashtra,Dhule,2020-05-31,140,53,71,16,,0.11428571428571428,0.5071428571428571,1.21,0.52,1.82,0.87,1.41
351,Maharashtra,Dhule,2020-06-01,145,41,88,16,,0.1103448275862069,0.6068965517241379,1.27,0.59,1.85,0.9500000000000001,1.47
352,Maharashtra,Dhule,2020-06-02,173,64,93,16,,0.09248554913294797,0.5375722543352601,1.28,0.62,1.84,0.98,1.48
353,Maharashtra,Dhule,2020-06-03,177,63,94,20,,0.11299435028248588,0.5310734463276836,1.32,0.6900000000000001,1.86,1.04,1.52
354,Maharashtra,Dhule,2020-06-04,187,67,99,21,,0.11229946524064172,0.5294117647058824,1.35,0.75,1.87,1.08,1.54
355,Maharashtra,Dhule,2020-06-05,195,72,102,21,,0.1076923076923077,0.5230769230769231,1.37,0.81,1.8800000000000001,1.11,1.55
356,Maharashtra,Dhule,2020-06-06,231,102,108,21,,0.09090909090909091,0.4675324675324675,1.35,0.8,1.83,1.1300000000000001,1.55
357,Maharashtra,Dhule,2020-06-07,238,99,118,21,,0.08823529411764706,0.4957983193277311,1.41,0.89,1.87,1.1400000000000001,1.55
358,Maharashtra,Dhule,2020-06-08,261,118,118,25,,0.09578544061302682,0.4521072796934866,1.4000000000000001,0.89,1.83,1.1500000000000001,1.54
359,Maharashtra,Dhule,2020-06-09,290,136,129,25,,0.08620689655172414,0.44482758620689655,1.3800000000000001,0.88,1.78,1.1500000000000001,1.52
360,Maharashtra,Dhule,2020-06-10,334,174,135,25,,0.0748502994011976,0.4041916167664671,1.28,0.81,1.68,1.05,1.41
361,Maharashtra,Dhule,2020-06-11,341,155,161,25,,0.07331378299120235,0.47214076246334313,1.24,0.81,1.6500000000000001,1.02,1.37
362,Maharashtra,Dhule,2020-06-12,353,159,168,26,,0.07365439093484419,0.47592067988668557,1.18,0.73,1.56,0.98,1.32
363,Maharashtra,Dhule,2020-06-13,353,127,199,26,,0.07365439093484419,0.5637393767705382,1.17,0.72,1.54,0.9400000000000001,1.28
364,Maharashtra,Dhule,2020-06-14,393,143,223,26,,0.06615776081424936,0.5674300254452926,1.17,0.72,1.53,0.98,1.31
365,Maharashtra,Dhule,2020-06-15,393,143,223,26,,0.06615776081424936,0.5674300254452926,1.19,0.77,1.56,0.97,1.3
366,Maharashtra,Dhule,2020-06-16,433,170,223,39,,0.09006928406466513,0.5150115473441108,1.17,0.76,1.54,0.99,1.31
367,Maharashtra,Dhule,2020-06-17,464,135,277,51,,0.10991379310344827,0.5969827586206896,1.1300000000000001,0.72,1.49,0.93,1.25
368,Maharashtra,Dhule,2020-06-18,464,135,277,51,,0.10991379310344827,0.5969827586206896,1.09,0.66,1.43,0.87,1.19
369,Maharashtra,Dhule,2020-06-19,466,136,278,51,,0.10944206008583691,0.5965665236051502,1.11,0.71,1.47,0.89,1.21
370,Maharashtra,Dhule,2020-06-20,479,106,318,54,,0.1127348643006263,0.6638830897703549,1.1300000000000001,0.71,1.47,0.9500000000000001,1.26
371,Maharashtra,Dhule,2020-06-21,500,124,329,46,,0.092,0.658,1.16,0.75,1.5,0.96,1.27
372,Maharashtra,Dhule,2020-06-22,561,175,339,46,,0.08199643493761141,0.6042780748663101,1.2,0.79,1.53,0.99,1.3
373,Maharashtra,Dhule,2020-06-23,587,188,350,47,,0.08006814310051108,0.596252129471891,1.2,0.8300000000000001,1.55,1.01,1.31
374,Maharashtra,Dhule,2020-06-24,588,186,353,47,,0.07993197278911565,0.6003401360544217,1.16,0.79,1.5,0.96,1.26
375,Maharashtra,Dhule,2020-06-25,615,194,372,47,,0.07642276422764227,0.6048780487804878,1.35,0.96,1.6600000000000001,1.16,1.45
376,Maharashtra,Dhule,2020-06-26,663,223,391,47,,0.07088989441930618,0.5897435897435898,1.49,1.1500000000000001,1.81,1.3,1.58
377,Maharashtra,Dhule,2020-06-27,663,223,391,47,,0.07088989441930618,0.5897435897435898,1.61,1.28,1.9000000000000001,1.44,1.7
378,Maharashtra,Dhule,2020-06-28,962,457,449,54,,0.056133056133056136,0.46673596673596673,1.59,1.28,1.86,1.44,1.68
379,Maharashtra,Dhule,2020-06-29,1032,480,496,54,,0.05232558139534884,0.4806201550387597,1.48,1.18,1.73,1.33,1.56
